16,71,15,45,70,43,52,54,6,88,23,29,29,92,34,91
29,16,44,25,81,29,31,49,61,8,67,70,4,83,47,87
53,62,31,89,4,50,42,77,37,31,6,66,22,6,22,18
22,67,43,3,96,40,52,22,49,86,93,19,68,39,6,87
67,37,41,37,87,83,14,90,14,87,56,2,93,44,20,81
10,30,84,72,70,2,95,85,88,53,4,55,58,10,7,24
13,48,61,67,97,41,56,77,27,78,80,86,22,66,67,99
96,50,71,32,18,31,83,5,84,87,26,7,63,100,31,43
47,58,76,44,100,98,20,93,76,66,45,64,32,11,62,94
27,99,92,12,29,75,17,79,27,10,86,57,9,83,100,57
7,75,67,73,38,53,65,80,19,76,43,17,53,72,10,81
36,69,59,66,43,76,10,36,52,63,93,62,45,58,85,52
99,17,91,37,70,22,16,55,98,26,72,51,98,49,98,100
17,56,65,26,98,42,62,50,4,21,78,15,79,28,68,78
45,24,81,81,46,97,36,44,22,7,61,86,56,58,86,39
80,16,65,43,58,94,93,28,14,36,44,59,64,78,36,75
