4,75,97,81,85,79,14,88,87,14,100,31,15,56,8,40,96,33,76,35,32,13,83,93,35,88,96,40,2,27,34,6,68,97,87,52,41,0,5,94,81,4,92,63,60,100,69,21,100,45,23,31,24,5,90,59,59,85,66,61,11,100,33,79,62,19,98,3,86,2,63,33,74,54,62,100,20,30,21,19,41,10,50,66,15,39,91,40,24,56,1,35,21,34,81,84,20,78,53,72,80,15,71,19,36,32,19,56,63,6,75,70,16,24,35,98,29,93,37,53,48,38,55,36,39,35,86,25,79,4,97,24,19,68,44,55,66,29,77,95,35,51,65,51,41,100,48,71,92,51,23,6,56,44,42,95,45,27,19,23,98,82,14,16,49,58,38,82,53,14,76,88,32,40,4,73,6,52,43,64,69,33,70,24,43,78,18,89,71,3,78,68,86,92,51,0,15,89,82,68,69,24,21,67,64,25,40,70,43,49,34,12,82,70,36,92,48,21,80,18,24,23,87,76,82,37,43,63,92,24,98,26,14,18,94,79,10,100,14,53,48,14,31,97,85,68,88,99,55,33,16,45,22,69,21,3,72,64,33,29,54,30,22,69,14,15,13,91,81,94,44,28,8,41,91,59,8,44,57,29,43,39,75,66,75,96,35,12,25,68,42,45,64,64,13,45,45,93,35,25,87,45,19,61,87,10,86,61,54,8,91,98,13,65,29,88,26,64,67,51,99,8,96,62,38,76,73,49,34,8,74,87,53,59,47,5,69,32,67,90,6,57,53,20,88,48,7,13,11,40,30,76,14,92,38,52,33,77,0,68,85,40,54,4,100,68,9,34,66,76,90,73,99,8,93,86,56,66,65,34,6,61,9,20,53,13,39,86,91,5,19,41,12,74,45,78,41,55,11,73,97,68,45,62,42,37,47,99,70,79,99,76,39,7,62,58,88,67,44,78,73,63,18,85,2,30,62,9,51,39,83,47,73,27,8,15,31,22,80,0,67,44,42,72,51,70,30,4,37,40,48,76,69,33,26,72,63,54,47,13,93,29,60,32,23,35,13,54,57,93,20,90,36,28,61,53,64,91,58,0,30,72,42,66,4,68,3,67,21,50,80,81,80,6,12,69,7,25,22,30,84,8,19,86,2,80,4,66,71,28,67,67
0,75,32,4,43,35,38,64,86,84,44,31,56,22,100,63,13,88,93,63,62,11,48,64,58,19,29,28,47,62,61,13,37,94,85,80,95,22,9,46,5,20,77,62,42,42,24,56,96,84,18,57,61,33,20,18,18,16,12,65,78,74,45,14,33,29,60,27,51,70,74,56,56,16,84,98,25,75,19,20,58,4,44,85,3,30,3,21,46,15,86,24,89,97,4,21,25,31,15,76,67,55,99,22,71,48,19,96,22,5,83,46,9,26,31,12,56,0,33,69,82,85,59,71,82,63,58,73,60,39,15,26,94,13,48,65,61,34,26,50,39,75,96,14,67,93,26,90,93,25,58,75,76,16,11,23,45,35,97,5,75,11,31,68,91,46,99,17,46,92,67,51,66,29,65,100,88,57,89,81,48,46,21,23,28,99,47,73,100,9,78,40,87,76,75,77,88,73,94,33,30,27,84,63,56,14,62,43,71,50,90,18,62,77,7,90,41,20,28,7,96,73,47,82,48,21,58,35,61,18,34,91,45,84,53,67,98,81,76,34,97,32,18,24,8,25,80,16,12,8,23,7,81,70,90,95,92,13,96,18,98,29,8,8,12,28,41,76,75,17,9,38,49,27,62,23,18,42,39,30,16,62,38,97,99,94,57,56,73,52,74,37,47,48,45,59,42,87,34,17,70,9,55,18,36,83,41,54,24,47,85,40,8,89,2,73,48,59,28,87,77,1,23,23,50,69,48,58,21,48,41,91,57,62,75,93,45,15,13,35,28,64,42,3,52,44,76,66,70,4,52,12,5,76,36,21,10,84,46,31,32,87,21,89,49,96,48,60,77,61,95,72,91,36,75,42,47,50,74,83,54,25,95,26,67,30,13,77,81,25,74,79,12,61,67,27,22,81,87,66,7,47,37,98,50,11,5,97,61,79,79,82,71,39,74,3,36,53,81,16,79,20,95,57,82,27,50,3,8,2,69,82,49,5,80,99,83,85,61,10,30,39,58,67,45,31,70,81,50,16,97,95,37,57,51,18,84,0,88,58,69,23,40,18,95,86,83,78,36,44,54,66,49,11,32,94,8,2,40,58,18,36,53,21,59,70,39,43,37,94,67,5,16,73,90,10,58,73,54,95,83,7,26,31,18,59,92,26,27,31,51,11
34,3,33,93,73,38,1,9,31,35,82,13,7,71,24,32,43,78,26,92,52,52,90,70,77,81,63,3,78,13,82,78,16,14,37,55,18,4,31,50,39,12,63,13,83,53,45,93,98,71,84,49,89,73,18,66,19,81,35,64,60,83,41,76,97,44,98,15,49,28,31,88,40,94,0,89,13,45,81,10,82,65,59,37,3,43,69,23,91,70,53,50,53,94,26,49,38,90,30,53,17,61,40,23,21,7,11,34,18,59,10,67,90,69,3,93,11,72,82,1,41,34,52,94,95,44,9,99,33,5,51,16,67,91,39,54,64,50,54,83,8,64,49,98,99,18,57,9,56,38,78,97,39,96,57,33,39,32,31,38,37,48,54,70,38,59,90,69,8,9,51,84,73,66,47,71,50,70,47,5,75,91,68,13,86,91,12,91,22,9,95,26,57,14,62,61,73,52,29,47,61,46,30,0,78,44,37,27,80,50,32,54,40,67,33,92,57,45,48,80,54,8,72,77,22,33,38,95,51,33,42,12,80,38,79,23,48,15,17,28,32,15,82,38,82,15,30,39,26,44,85,81,53,56,23,75,55,27,36,6,61,78,85,6,82,29,29,30,10,46,58,42,62,5,81,43,87,77,48,13,20,32,60,73,54,83,14,76,10,50,48,71,94,99,43,41,27,72,71,37,85,95,80,46,67,26,55,53,2,70,66,22,68,25,62,89,8,42,64,85,58,11,21,17,76,64,58,2,35,29,39,86,90,85,98,56,10,53,9,12,89,75,1,56,67,63,44,41,71,74,25,28,51,46,45,26,9,2,28,10,98,34,97,54,18,94,76,29,12,85,7,0,26,8,23,59,37,67,100,7,7,24,1,58,70,12,51,79,82,45,55,45,79,51,99,98,45,75,93,23,25,100,24,51,75,13,76,11,46,75,86,53,99,53,78,34,66,28,12,13,73,34,58,18,85,57,15,96,31,74,19,22,39,9,40,13,22,15,92,68,91,43,21,89,96,65,23,27,93,1,40,31,35,99,49,87,55,30,82,52,70,67,40,9,42,80,22,64,96,80,99,86,22,86,40,85,50,29,11,8,98,18,39,99,16,55,85,37,51,33,55,21,100,95,30,42,75,18,72,36,65,70,88,87,55,27,37,4,23,49,79,20
67,85,18,49,39,70,86,56,2,40,77,68,0,73,76,41,92,48,77,56,84,64,8,39,58,46,9,47,61,89,67,94,73,51,42,78,20,27,33,22,33,77,57,100,49,32,41,40,46,17,62,30,48,37,35,72,83,10,18,9,65,51,2,3,1,44,81,22,37,81,10,36,57,67,35,5,66,76,12,11,60,40,41,74,77,42,11,25,53,96,34,17,46,36,21,13,46,68,1,49,14,12,85,71,45,87,43,10,28,21,22,88,61,29,27,4,38,4,29,91,100,30,74,11,32,61,25,45,96,26,94,9,4,79,47,50,65,90,26,93,77,14,47,3,44,40,7,82,45,3,38,10,33,11,22,31,39,47,76,34,39,70,43,44,14,90,60,79,45,86,37,88,0,50,92,10,91,99,58,1,68,96,11,67,73,33,99,11,80,74,45,19,9,55,29,23,44,89,1,56,40,5,43,40,55,34,16,45,100,74,46,67,35,24,34,8,57,99,19,3,72,31,89,82,86,17,4,96,72,73,17,11,78,61,18,32,61,34,44,26,75,56,94,9,80,94,17,3,92,3,6,29,0,61,77,52,78,48,47,49,87,31,26,64,92,44,62,18,79,72,45,53,95,4,28,74,98,46,43,55,15,15,50,15,76,27,67,53,41,80,68,27,10,95,57,68,4,18,87,49,57,98,1,51,1,97,91,99,42,34,19,57,15,69,38,92,62,4,10,2,84,79,96,61,39,52,28,43,37,81,93,94,78,60,10,79,56,0,43,64,0,28,87,16,64,24,7,25,95,17,95,45,62,90,5,67,8,100,77,45,47,69,38,24,95,48,70,17,14,79,47,15,7,34,31,71,24,4,62,19,88,22,64,16,12,35,83,20,34,59,31,81,94,35,72,55,49,7,38,63,86,85,78,59,18,75,29,43,45,58,28,33,80,92,49,58,26,31,44,26,57,75,74,16,9,11,71,58,18,8,88,3,94,31,63,78,6,58,87,17,15,14,50,62,72,99,19,64,97,64,91,19,4,30,35,14,41,73,38,59,81,25,28,40,57,57,18,29,15,71,46,97,86,63,58,57,27,78,21,23,7,78,42,11,74,44,92,14,16,97,39,63,88,33,3,10,91,88,5,72,58,18,68,9,81,26,33,7,70,20,98,43
98,39,20,37,49,79,17,65,41,22,95,28,55,98,39,45,51,44,83,75,62,51,51,8,43,84,16,79,3,13,21,67,18,7,3,68,86,20,99,26,42,93,21,63,56,26,75,73,70,57,48,99,7,99,73,16,48,89,95,51,68,82,84,87,90,87,20,41,73,85,34,81,44,55,9,66,81,84,39,16,41,87,81,14,51,54,98,99,8,92,15,77,74,99,29,29,51,49,36,90,100,36,36,43,57,45,9,3,29,48,20,36,0,67,16,51,87,13,15,96,72,30,72,11,95,0,6,45,15,42,0,14,79,36,58,35,81,33,39,76,81,25,78,47,58,95,64,45,74,45,6,45,75,78,22,35,44,28,46,25,71,46,39,15,48,63,50,28,62,55,71,8,46,48,55,4,8,85,49,83,29,55,94,70,99,16,4,8,10,16,33,81,62,38,96,9,68,12,4,29,33,41,38,80,89,59,84,64,44,99,12,73,53,72,43,17,88,13,25,99,30,24,45,58,62,7,34,96,86,38,25,18,45,29,98,100,88,81,63,31,79,75,71,98,47,80,14,0,93,5,65,22,96,77,81,58,84,14,19,69,18,44,53,29,73,51,28,27,98,92,24,77,32,61,40,45,40,55,12,33,26,43,21,22,19,68,46,69,48,65,3,32,76,57,61,14,74,90,41,71,47,32,47,79,93,88,91,33,8,2,32,0,45,53,89,31,88,34,100,35,66,70,68,41,93,95,55,66,84,63,36,30,95,50,76,87,3,66,19,78,34,51,78,45,71,67,76,58,67,42,59,32,78,26,39,70,88,95,35,71,57,71,68,51,87,43,3,90,75,23,67,75,40,45,19,10,78,62,68,10,70,94,9,13,19,48,83,73,8,84,44,31,54,11,48,41,20,52,97,61,75,64,1,14,75,87,92,18,48,25,28,84,18,3,97,4,18,45,77,26,28,20,24,49,98,72,56,84,23,52,10,64,15,11,45,56,99,36,74,12,61,69,63,80,72,25,84,90,71,60,83,99,47,6,47,10,78,2,95,68,21,71,31,36,83,76,59,47,11,32,25,39,0,88,18,39,80,68,28,50,94,10,48,6,16,62,17,61,30,78,28,51,48,59,54,97,1,12,9,79,44,35,17,11,89,1,50,68,69,78,17,29
55,32,35,37,94,52,98,23,29,25,41,44,51,95,40,52,6,50,30,50,51,48,27,5,15,77,74,51,21,57,80,76,55,81,79,14,33,77,4,28,68,45,38,85,39,79,36,11,95,33,61,11,47,89,16,62,31,90,12,52,13,58,94,68,39,73,49,72,15,53,66,83,98,4,68,2,49,70,13,9,2,40,20,49,95,36,11,26,26,90,44,5,48,38,39,87,10,88,24,25,40,56,74,3,60,7,72,75,78,85,84,46,92,3,96,86,40,73,78,32,62,22,3,76,60,42,28,36,97,52,27,2,75,0,6,0,8,44,76,52,29,59,98,87,29,59,72,69,31,16,67,60,38,70,1,64,78,30,66,74,48,93,77,22,59,49,23,33,93,99,85,88,23,49,74,18,7,12,87,39,28,19,65,32,89,66,62,33,96,27,6,44,19,83,66,44,98,89,78,91,53,28,78,43,77,52,61,85,30,14,23,58,33,88,90,89,53,51,21,49,44,27,59,29,77,24,73,74,80,50,30,32,79,75,41,55,26,2,39,22,16,28,80,15,82,35,3,35,86,91,50,29,85,8,58,61,99,97,0,78,47,98,77,92,72,84,12,64,86,18,86,68,46,65,84,28,100,87,29,51,78,45,46,28,53,70,89,17,66,55,62,79,52,4,70,23,88,49,87,40,67,38,7,79,2,91,73,68,44,1,18,88,46,30,15,65,100,70,49,66,24,10,10,43,81,81,32,34,96,86,74,62,23,82,6,93,38,80,60,48,47,45,35,94,75,16,24,41,86,39,73,77,15,83,86,96,29,17,30,24,69,70,52,93,17,59,85,56,38,10,70,51,21,5,10,63,88,35,3,40,40,42,16,56,24,68,17,54,51,47,44,20,84,63,12,0,21,63,22,25,39,93,76,61,64,87,23,51,88,93,91,27,34,73,49,58,6,67,78,58,80,89,78,63,51,56,64,38,85,86,63,23,78,4,50,7,57,73,59,10,31,15,38,65,55,53,90,61,19,33,85,100,88,62,62,38,84,25,42,68,78,71,92,21,76,41,29,99,81,88,9,78,69,13,43,90,66,99,17,86,98,1,85,86,30,46,90,13,38,32,82,15,2,39,36,44,46,65,9,93,18,18,71,54,31,13,43,97,78,26,48,75
28,32,26,58,45,83,37,49,14,18,30,83,23,32,94,70,98,2,62,82,20,32,1,17,11,11,80,55,37,28,97,31,26,22,55,37,4,93,86,85,10,82,34,34,14,27,70,78,29,31,25,15,30,27,32,41,4,78,97,41,5,93,39,99,81,94,35,52,86,88,36,63,69,36,63,49,63,32,26,58,29,52,73,59,45,71,67,49,49,29,56,20,88,95,18,34,89,20,86,74,7,89,36,42,24,65,92,54,97,84,11,93,35,51,51,46,88,84,95,36,79,51,23,66,11,41,0,100,61,52,40,34,40,42,43,31,7,34,85,3,84,62,96,86,79,13,31,67,63,93,69,42,9,92,7,20,100,74,20,60,26,60,61,32,1,3,63,8,3,13,79,87,42,40,72,20,19,70,87,83,62,22,24,71,13,98,91,79,38,77,5,64,36,66,62,4,69,92,79,38,4,23,24,46,64,63,33,49,32,86,31,60,7,21,30,88,86,20,66,23,64,71,53,100,36,14,70,71,5,15,75,77,38,66,89,68,28,21,84,26,7,14,86,14,2,82,1,88,68,34,77,31,4,29,98,7,43,67,78,15,48,19,58,53,85,46,20,12,68,70,4,41,85,56,21,53,37,90,40,4,23,16,2,27,11,100,34,20,32,79,35,81,98,93,33,82,5,19,60,73,90,30,80,40,86,0,59,89,90,99,59,12,81,61,40,58,60,40,78,59,85,13,39,48,72,38,96,77,23,55,15,79,51,95,85,2,96,43,91,85,7,50,64,54,10,70,11,37,9,90,96,61,69,0,8,6,4,4,50,94,25,65,39,77,26,90,45,21,33,36,72,6,52,1,27,62,71,38,65,81,94,26,7,28,26,15,1,97,86,51,91,11,82,96,54,7,85,99,95,17,0,33,91,52,34,17,81,5,21,45,52,82,72,59,9,64,40,10,61,26,27,17,37,9,12,57,16,97,55,11,81,22,44,71,74,44,54,54,49,75,100,0,22,37,25,99,67,66,8,27,92,2,10,28,11,89,51,27,86,72,4,32,94,14,2,68,59,22,21,7,63,87,75,86,90,100,84,57,65,58,50,56,60,27,50,71,15,0,65,67,39,35,99,32,50,0,66,75,89,54,82,52,40,22,37,97,22,87,19,53,44,35
76,4,62,25,41,78,93,72,10,98,7,9,29,57,76,96,31,65,49,79,16,55,1,19,17,90,5,36,8,15,72,84,19,100,76,27,43,34,99,54,31,5,63,60,28,38,21,59,2,36,4,85,92,72,3,8,61,75,11,69,91,49,19,76,48,95,2,92,28,68,45,59,73,74,85,1,11,6,26,81,42,97,31,100,68,1,75,95,76,86,64,32,34,49,8,82,43,77,39,37,44,50,96,84,23,80,85,1,52,77,48,61,74,79,60,7,80,34,2,56,86,32,88,19,81,62,68,23,39,6,60,83,57,21,66,46,67,16,47,86,60,95,46,33,40,72,6,19,73,8,41,58,40,96,44,20,57,11,9,96,17,35,45,40,56,10,87,90,94,100,75,53,61,87,52,0,58,58,86,97,67,27,55,6,22,99,94,79,76,2,75,59,38,86,100,60,96,52,49,89,17,90,7,44,76,59,44,0,17,30,97,50,23,17,56,45,15,49,23,57,18,64,16,22,49,82,82,11,100,98,66,16,53,74,27,29,32,71,96,15,67,92,65,90,9,88,0,91,2,24,48,20,54,30,8,70,11,57,47,77,54,12,59,73,86,86,68,85,23,63,66,56,55,31,46,30,85,12,87,87,2,0,74,57,30,82,93,7,38,39,50,58,51,9,98,3,95,65,54,17,28,19,74,49,50,86,45,0,98,31,88,0,32,27,23,28,75,82,2,13,20,52,37,37,27,34,6,22,100,60,5,94,80,45,42,96,97,87,97,95,84,50,61,82,77,50,10,51,31,79,30,17,97,34,54,24,34,27,46,100,87,17,93,32,63,0,28,59,53,91,19,37,40,46,18,83,96,95,100,93,73,30,9,70,30,30,94,64,57,5,64,9,22,22,42,51,23,36,10,42,26,96,79,32,42,64,81,3,58,80,97,31,76,72,67,72,1,26,36,24,31,66,34,19,54,42,71,43,78,47,86,70,42,30,68,50,94,14,54,52,60,16,49,36,88,15,74,56,41,9,46,38,41,46,57,62,88,94,4,31,40,90,67,49,20,34,99,13,48,18,31,8,34,80,10,89,95,84,44,1,60,90,39,67,36,63,28,90,56,100,21,63,89,88,11,75,89,76,55,2,61,86,77,95,66,53,83,26,3,93,28,29
83,33,96,85,62,91,74,18,90,61,47,44,15,58,19,3,100,40,72,60,25,49,21,57,68,3,84,71,63,78,100,45,77,62,96,39,18,35,23,7,97,70,17,78,94,2,47,93,42,18,19,68,33,40,24,1,9,74,72,72,51,72,83,95,100,78,33,17,13,56,91,76,92,7,53,85,10,100,43,52,17,62,86,17,1,77,18,11,16,90,49,34,27,32,28,26,9,61,9,89,83,100,64,40,7,83,24,84,82,33,35,66,96,88,83,63,64,0,40,80,56,90,13,50,21,7,42,97,34,52,86,83,51,15,22,24,99,12,7,80,46,9,45,7,97,94,36,26,60,77,72,16,32,52,66,19,59,7,15,94,25,0,42,43,16,65,67,14,43,41,60,55,50,72,62,12,65,99,38,25,41,9,7,39,27,73,58,87,46,73,46,38,40,54,81,22,18,13,2,62,54,28,16,70,100,45,82,31,9,86,56,16,62,29,55,89,68,12,41,13,51,53,17,57,7,98,45,92,78,13,53,98,42,36,68,7,47,15,38,22,1,60,38,63,89,93,17,56,71,59,36,88,78,53,11,85,17,22,77,95,36,96,58,44,98,25,51,44,41,56,32,8,15,70,37,71,28,54,93,65,79,95,19,57,48,30,7,31,52,84,92,54,46,49,98,43,41,49,54,48,4,86,56,86,22,59,22,50,12,15,15,58,9,34,81,23,30,88,20,48,38,11,2,50,27,100,93,68,14,12,15,85,65,37,71,87,96,93,2,74,74,84,31,84,84,78,6,13,32,27,62,70,4,30,19,31,96,78,65,10,57,46,95,21,83,31,74,44,91,42,18,64,26,15,13,9,94,87,90,25,13,17,61,84,47,46,82,8,90,12,18,46,59,80,33,7,77,73,52,67,15,36,98,7,17,10,16,10,97,72,1,76,89,28,26,1,40,7,10,30,19,95,76,44,40,76,52,17,48,70,50,29,72,47,36,89,24,19,66,87,91,33,29,46,62,55,13,1,28,90,31,13,85,74,58,91,15,76,7,63,11,58,59,83,71,95,71,61,13,2,14,71,36,43,16,98,64,29,65,92,86,63,71,70,2,28,60,17,70,34,46,81,58,4,63,95,100,0,22,79,2,36,49,38,45,31,1,8,27,33,66,12
96,36,82,98,31,7,81,67,7,26,48,65,31,10,60,97,77,48,41,80,84,57,84,28,88,52,2,14,85,34,26,80,36,74,43,33,82,23,0,55,49,48,20,46,24,46,8,1,94,50,47,43,6,97,37,94,48,39,75,32,39,0,11,75,75,20,75,22,43,75,77,93,22,63,4,12,75,13,80,34,63,93,77,35,90,13,95,37,18,69,36,23,70,47,65,10,68,39,99,77,13,75,69,1,4,40,80,79,53,60,13,15,52,56,16,7,36,10,11,54,80,47,44,15,60,8,25,27,47,23,71,60,64,5,27,68,45,6,13,98,32,93,79,51,14,95,58,50,5,69,71,51,15,14,66,76,22,57,69,69,80,39,95,9,45,21,44,90,94,23,54,26,15,32,77,29,27,0,46,99,70,16,15,51,30,81,26,52,37,62,87,83,67,81,58,11,68,1,68,61,24,21,53,5,53,29,1,46,30,47,10,66,63,25,16,93,72,9,10,75,71,97,23,37,77,82,15,44,49,49,71,40,70,24,45,89,19,12,1,49,59,78,14,88,70,98,46,41,6,56,83,77,18,5,80,61,53,61,4,2,9,42,42,45,66,53,0,85,66,68,0,91,45,81,79,14,78,24,22,84,47,4,26,65,76,73,26,29,33,97,31,9,4,39,20,36,92,20,88,23,54,88,14,100,34,59,80,12,49,68,62,62,72,89,27,14,27,19,43,26,82,40,35,53,79,56,89,36,42,76,60,97,29,40,62,64,65,7,76,13,76,3,76,13,58,69,27,85,54,36,11,1,76,12,54,20,34,43,23,43,85,49,39,14,89,67,78,53,74,19,32,15,22,7,29,81,42,22,65,96,59,42,98,0,55,51,21,55,60,44,98,45,93,2,59,47,69,2,66,9,21,98,24,9,72,19,56,13,42,88,9,67,29,73,67,50,90,54,5,50,64,2,61,22,72,86,69,40,88,34,49,75,99,40,84,70,59,6,83,0,94,58,33,22,97,0,39,87,20,10,2,85,79,63,6,50,48,42,91,1,42,5,76,40,45,25,76,4,31,25,71,24,83,4,13,80,71,18,32,57,28,34,41,6,63,14,57,10,22,13,78,64,18,53,71,64,44,46,34,76,37,71,66,87,41,45,32,78,63,64,35,91
