49,98,83,75,20,75,71,66,20,25,72,29,12,9,15,26
19,45,7,36,69,91,76,76,88,63,11,36,25,97,26,41
60,76,82,80,50,18,12,37,43,50,66,21,59,47,47,78
58,55,80,93,11,21,68,99,84,80,34,75,42,26,15,1
1,97,47,52,81,59,55,23,75,87,10,33,100,58,77,24
79,56,16,90,43,85,54,26,30,88,1,72,80,83,73,82
46,86,100,26,11,54,16,86,6,26,19,72,50,62,96,28
85,12,84,27,97,37,54,26,91,21,64,71,70,2,52,15
88,51,8,99,71,91,85,43,16,70,14,33,31,10,61,15
22,11,43,85,48,63,10,39,84,74,76,53,42,94,35,29
10,9,95,81,100,79,90,82,14,3,14,45,13,42,27,1
53,70,86,67,99,96,72,82,35,47,0,77,40,1,73,50
10,67,97,9,11,86,92,25,56,72,36,69,80,63,71,99
99,22,66,97,18,37,44,19,51,45,63,57,12,35,74,23
1,36,99,12,22,56,3,44,28,39,12,7,2,49,6,0
72,38,64,56,41,7,41,92,18,3,15,31,4,89,54,72
