24,61,76,15,6,72,48,30,94,16,27,74,6,92,80,75,53,38,96,81,8,66,95,90,97,19,25,3,45,4,69,69,31,44,50,3,82,98,34,41,80,61,81,86,53,60,27,5,65,89,87,39,55,47,28,51,66,53,55,10,23,90,46,54
100,96,24,81,94,58,89,39,18,69,25,37,96,18,9,60,6,62,65,61,8,94,79,75,12,100,85,2,89,97,56,88,93,46,34,52,3,22,91,89,58,82,25,53,66,0,79,73,62,43,100,37,2,78,11,15,77,62,84,31,25,5,85,17
52,19,35,55,7,92,9,65,74,35,17,5,1,62,78,64,5,44,67,7,88,44,89,31,5,38,62,30,44,47,13,96,32,14,16,39,6,26,4,46,27,88,51,28,50,96,58,21,39,24,28,93,68,84,23,40,21,52,36,31,99,16,26,30
30,43,35,36,69,39,48,96,94,100,90,43,95,48,64,100,38,58,92,6,7,82,12,96,33,48,26,31,30,53,27,61,62,28,63,30,34,11,92,27,77,81,70,71,95,100,70,33,23,27,39,31,8,17,93,41,65,18,38,96,37,31,22,99
60,51,95,94,62,52,20,38,100,56,75,94,21,10,26,44,38,31,41,12,48,33,20,80,52,24,41,55,56,29,20,82,80,81,41,42,33,27,46,99,83,21,92,70,98,85,13,1,82,55,14,97,88,0,42,5,24,49,27,80,78,47,27,57
27,68,65,26,95,78,24,43,65,83,79,62,33,93,64,81,47,44,77,0,44,18,6,68,67,100,14,10,46,41,68,39,76,99,32,36,76,22,46,40,71,24,69,3,83,32,85,29,42,27,97,86,12,69,19,45,68,100,56,13,7,90,18,83
88,50,85,64,73,97,70,9,21,38,13,3,36,64,100,44,57,96,29,69,30,15,14,98,14,70,77,21,59,95,70,12,11,55,42,50,51,12,59,38,16,38,8,19,68,7,63,25,69,59,94,99,74,7,62,54,43,38,76,68,99,45,81,76
66,22,92,84,0,51,21,84,55,29,2,23,2,31,48,37,90,41,1,29,15,63,84,24,67,25,93,32,36,39,7,2,27,100,52,95,16,73,78,37,69,46,60,71,77,7,75,33,15,76,62,97,39,11,20,5,2,79,37,39,17,11,7,11
77,59,5,59,98,49,96,66,61,56,3,37,29,78,36,10,53,65,6,58,76,27,30,79,72,33,84,56,44,91,67,87,15,38,45,12,87,7,79,47,63,48,50,58,92,53,69,10,17,41,69,59,34,99,3,6,31,87,62,42,43,95,95,58
32,40,71,85,47,15,31,76,29,47,100,20,100,34,30,83,76,65,42,9,63,11,15,61,99,43,69,7,37,63,66,69,2,2,53,15,84,50,57,12,64,23,32,29,57,28,12,32,94,20,42,22,31,23,83,96,67,51,3,70,14,35,39,83
3,58,65,87,8,88,99,38,10,97,67,68,24,79,66,84,65,74,6,97,98,89,92,30,6,61,100,87,62,4,35,65,63,100,51,37,54,15,75,64,11,41,98,2,87,30,86,51,3,92,13,0,47,5,97,19,32,97,5,95,0,40,25,29
6,77,66,60,92,6,90,70,48,54,72,0,84,23,51,87,82,65,54,28,36,50,47,34,12,18,95,80,58,20,75,64,97,41,90,54,47,80,90,61,33,27,61,83,51,79,35,32,9,89,26,11,5,39,45,84,57,40,29,14,26,4,45,22
45,34,42,58,13,99,86,12,25,12,61,76,57,97,74,66,51,100,43,56,4,89,6,61,95,35,42,20,39,87,8,50,20,16,8,0,14,60,79,40,72,40,82,29,2,56,61,53,21,4,76,26,59,82,87,53,16,28,39,22,81,47,72,68
63,46,34,44,5,12,84,78,18,65,73,87,87,33,40,8,3,15,34,62,63,87,14,45,82,19,67,62,66,39,29,96,85,63,39,57,42,89,0,26,19,73,13,6,72,19,81,42,0,81,3,63,67,85,7,48,3,75,77,36,80,5,31,30
35,36,87,43,24,87,69,43,25,48,15,64,67,96,5,67,76,75,96,9,25,3,57,29,44,33,31,23,5,62,53,6,64,6,49,88,59,17,97,85,32,12,14,65,7,19,99,50,60,94,59,86,63,82,81,6,82,11,96,87,39,15,93,2
21,7,56,80,91,52,30,22,64,44,88,38,29,52,54,90,45,79,41,8,60,88,81,41,65,77,94,3,58,52,72,79,25,94,24,16,45,55,4,76,65,92,80,95,43,33,50,55,78,57,29,37,44,9,45,8,52,4,78,9,23,15,88,48
8,79,64,53,33,69,95,64,26,74,58,36,73,74,57,50,30,86,54,40,95,65,48,47,35,92,56,58,6,10,73,14,55,2,34,88,37,95,17,30,35,42,32,74,15,89,91,12,74,44,52,34,75,0,47,9,58,70,34,65,46,6,45,0
75,45,54,12,40,71,42,75,12,74,14,28,28,4,40,1,14,58,1,89,24,49,65,83,18,99,47,30,71,58,30,45,3,84,57,9,54,65,50,67,38,64,61,66,69,67,33,83,24,35,38,49,50,2,98,34,67,44,64,37,1,94,48,71
43,5,80,97,36,29,29,75,94,56,6,28,89,6,10,80,7,14,95,23,16,92,57,49,35,87,86,2,80,34,74,22,5,19,85,41,49,81,82,8,36,55,36,25,27,12,71,0,27,65,23,9,56,46,59,57,32,10,25,78,10,99,100,15
85,50,23,33,30,4,41,33,25,43,24,52,55,95,18,82,59,41,92,81,87,16,37,18,26,28,96,37,94,61,18,78,78,41,10,7,12,17,6,3,60,30,22,14,24,40,63,49,82,20,29,34,36,32,53,28,61,14,65,54,42,50,31,19
91,7,93,69,24,100,39,50,29,61,30,20,0,93,69,48,12,65,83,48,97,1,77,23,82,7,43,90,57,40,8,14,47,68,49,37,33,88,53,28,48,84,48,15,76,84,63,89,48,11,2,10,12,45,0,95,53,43,84,76,84,59,56,97
93,72,0,92,59,53,19,74,36,34,55,12,84,84,67,98,96,69,74,7,14,74,68,33,17,18,75,67,43,98,63,1,69,29,93,94,83,78,33,18,11,88,30,61,72,97,58,67,32,32,40,12,5,75,11,89,93,86,21,1,83,51,2,17
80,61,11,62,38,10,81,16,99,77,77,36,40,35,2,72,67,8,84,38,83,95,27,41,46,48,42,96,99,10,79,79,71,56,6,76,67,87,92,65,30,68,67,70,2,69,7,35,43,91,74,26,51,67,67,63,14,76,24,80,52,3,24,90
59,30,65,25,84,56,56,13,23,22,83,93,57,56,27,67,46,67,93,63,33,25,92,14,67,16,94,19,19,84,75,44,80,39,36,63,95,92,42,84,81,91,42,3,46,70,70,58,2,28,87,36,20,79,50,87,95,9,72,80,59,46,23,38
85,25,68,45,17,9,96,64,0,37,33,46,73,70,71,76,98,57,78,84,35,94,71,96,69,8,75,27,55,65,65,5,90,99,17,73,8,12,2,75,15,2,87,89,72,57,30,35,14,7,19,49,0,56,11,35,64,86,62,85,16,93,57,73
92,74,45,100,52,14,40,67,16,26,21,54,84,51,55,98,24,74,12,91,96,23,25,26,76,87,10,92,46,33,30,37,6,76,2,24,56,42,92,72,68,12,92,51,30,46,14,54,87,27,45,82,16,70,7,92,23,85,50,69,84,80,5,57
21,74,81,77,82,38,14,49,17,72,67,47,18,81,0,4,74,45,52,91,82,26,48,4,10,98,73,60,44,44,16,65,17,98,8,99,35,89,13,52,61,46,65,79,94,66,49,67,77,0,23,58,26,38,62,2,1,0,63,45,44,45,77,27
42,51,92,44,5,72,62,66,17,94,10,10,59,25,44,1,26,33,60,18,71,88,21,39,55,50,50,65,95,26,93,3,43,50,13,49,21,41,81,5,34,92,15,59,16,25,61,8,59,87,27,96,40,14,0,61,64,51,26,24,43,18,94,87
34,73,1,22,14,82,27,14,39,8,40,22,34,0,30,59,53,57,20,59,37,21,20,67,72,46,92,81,30,51,67,64,24,68,86,4,16,79,18,55,88,58,77,88,24,74,12,43,30,32,2,34,19,89,0,57,0,58,38,30,9,4,60,100
39,12,3,21,91,88,76,44,12,19,31,36,93,9,46,89,42,14,22,27,2,90,85,2,47,22,99,22,93,58,21,98,36,91,85,27,79,27,37,91,46,35,93,4,44,38,59,52,52,48,80,20,37,64,89,50,52,87,73,10,11,60,75,13
51,59,6,96,86,44,52,98,79,44,1,22,49,61,41,0,8,20,88,11,50,76,61,68,29,33,78,6,60,18,19,10,78,26,72,63,70,23,61,14,67,28,2,15,89,43,83,63,29,36,74,79,78,35,46,6,34,91,79,94,8,99,70,52
91,7,82,26,30,42,40,64,36,8,45,25,52,94,54,81,29,28,26,7,29,72,80,29,28,59,23,3,23,59,55,80,67,36,5,97,44,45,26,81,53,72,72,71,65,25,18,95,19,44,68,14,82,47,44,10,72,67,80,61,92,34,40,58
37,45,21,47,56,13,94,76,85,65,12,50,57,30,10,42,74,44,57,56,57,0,32,96,33,11,56,24,11,63,49,14,74,36,62,97,49,55,38,34,87,50,50,43,81,26,85,20,70,7,42,26,7,74,21,40,51,44,31,63,6,46,43,46
82,71,42,97,26,80,97,79,30,46,21,77,38,72,63,74,80,5,0,53,45,88,94,97,98,91,25,70,36,34,16,84,5,24,80,98,4,77,76,0,89,63,43,27,34,5,0,80,77,67,33,22,21,93,85,18,83,76,55,85,9,71,68,14
61,13,11,65,56,87,31,45,49,74,38,50,46,4,29,89,72,62,77,59,20,61,43,69,36,98,53,12,34,87,26,96,67,4,26,22,91,58,67,6,98,4,56,9,9,51,99,47,80,75,5,100,2,14,69,4,12,88,16,12,41,9,74,7
