91,85,91,22,47,16,29,53,93,17,80,100,6,37,48,35,65,22,39,16,57,81,73,6,98,20,90,68,41,30,42,31,81,99,54,28,14,49,47,74,32,93,73,39,29,87,40,61,8,79,43,65,25,15,72,22,2,27,57,43,57,99,75,38,97,95,32,77,9,79,50,41,71,89,46,66,75,86,26,83,30,35,14,56,51,52,44,19,45,67,62,1,65,2,5,27,63,37,4,38,82,20,80,52,9,25,18,84,78,10,33,7,46,13,29,63,65,40,82,9,6,9,77,38,79,83,65,41,86,35,80,68,56,25,86,65,16,70,14,94,47,13,68,93,26,97,55,91,36,2,66,9,11,43,47,90,92,11,98,43,47,43,77,69,34,29,100,16,99,80,77,45,94,44,3,19,6,24,77,43,26,42,52,4,51,65,60,8,76,23,18,89,32,95,23,66,23,22,83,89,2,59,100,62,69,3,81,75,27,23,84,20,32,1,91,49,66,50,58,8,40,76,63,72,36,87,38,26,75,87,81,43,11,80,4,80,49,52,20,43,75,4,63,73,5,19,22,72,69,46,80,75,88,8,47,23
95,51,15,70,37,96,79,14,42,84,60,91,1,80,33,76,84,62,15,56,81,37,27,16,83,73,91,70,81,3,59,42,54,75,78,57,36,56,71,78,5,97,69,6,77,68,49,26,97,64,82,43,67,75,59,49,13,16,85,61,86,43,2,40,17,46,63,20,1,0,98,74,97,32,80,39,0,95,32,97,58,80,39,24,21,65,39,34,47,23,95,32,67,63,38,50,8,1,70,77,68,34,50,64,66,96,70,66,91,1,28,48,47,34,39,68,65,78,2,11,68,63,9,0,26,48,50,0,15,87,43,83,20,93,12,52,89,48,85,79,15,12,93,63,12,98,30,77,42,32,54,9,62,64,9,54,78,25,20,59,78,64,7,64,56,86,16,10,34,0,55,49,79,48,11,58,45,8,34,87,6,55,62,68,85,71,21,28,63,42,87,40,72,60,71,27,45,87,4,45,53,59,61,31,6,38,89,18,46,90,71,53,10,33,20,95,70,8,22,99,16,75,5,88,0,76,81,11,28,85,57,81,44,84,78,16,21,33,0,68,89,72,20,99,71,6,93,40,81,81,5,97,21,10,50,21
86,31,99,13,82,21,60,92,4,3,8,26,36,8,94,91,46,80,89,16,86,47,23,67,94,28,29,81,38,46,1,90,43,67,69,24,88,95,16,93,98,91,18,0,99,78,91,11,23,46,27,8,59,16,41,53,10,37,100,14,83,68,3,92,34,38,15,21,32,98,80,30,88,64,97,87,41,87,64,64,99,57,39,58,74,46,77,84,49,76,65,98,43,68,89,43,73,4,65,4,1,10,0,56,75,97,42,82,50,72,12,14,28,17,38,1,63,14,52,79,57,16,76,66,50,65,76,22,35,6,94,2,16,94,58,91,57,66,39,73,37,51,87,66,68,25,33,97,5,85,75,28,67,51,61,84,82,36,72,16,42,65,18,58,25,77,15,48,42,54,20,46,4,73,11,38,64,44,34,70,96,76,64,28,26,24,11,7,60,84,90,68,14,7,26,5,50,41,53,59,95,39,4,65,12,15,2,76,25,36,11,87,78,76,15,3,66,93,77,26,42,32,94,57,40,86,62,56,93,82,14,87,20,18,17,99,100,19,75,92,22,52,78,100,94,93,70,60,52,12,52,94,45,11,16,51
98,45,6,90,26,88,43,12,72,60,11,72,46,52,29,68,3,6,33,98,66,2,57,17,82,8,10,26,19,94,77,83,38,49,39,64,2,82,76,75,7,87,12,53,38,41,87,8,47,87,5,79,55,28,96,36,2,73,62,88,66,4,71,3,20,9,33,22,57,8,97,30,62,8,84,66,15,36,74,29,22,45,7,78,73,3,80,41,42,8,29,74,12,100,77,99,75,76,21,98,84,84,27,11,59,77,44,74,13,17,2,1,29,10,45,68,80,25,9,88,33,38,61,11,3,3,10,44,79,98,41,28,81,68,40,39,45,84,13,24,67,82,25,62,92,37,30,37,28,39,24,27,43,85,38,46,88,14,56,32,78,97,61,59,64,67,64,75,16,43,65,83,25,57,11,83,94,41,20,21,46,10,48,89,96,52,0,49,33,56,82,10,18,42,69,48,8,100,23,24,42,88,73,67,44,84,50,3,91,36,91,36,46,38,91,7,57,57,57,90,79,4,66,97,12,1,45,87,0,34,77,42,88,15,76,32,100,92,1,56,27,93,59,39,97,15,47,53,73,70,8,17,40,75,81,52
76,25,4,42,25,81,84,12,96,59,10,61,16,12,17,43,71,42,49,67,57,62,87,96,31,95,13,37,35,94,89,77,85,59,85,9,39,69,88,0,94,65,62,10,77,45,19,13,87,34,80,43,96,66,5,93,27,18,29,28,78,84,72,62,42,56,37,81,91,91,82,51,55,9,27,98,54,46,10,6,47,91,49,42,22,54,35,15,38,64,44,15,48,82,43,56,37,46,3,95,37,51,45,92,60,72,90,80,84,100,86,30,56,0,73,79,21,74,94,59,37,3,41,51,85,50,74,89,97,77,83,33,27,94,91,53,65,80,32,48,46,17,45,1,84,84,46,4,57,6,64,94,9,71,11,95,20,85,49,16,27,31,15,54,24,6,6,55,52,4,69,64,88,13,32,71,97,78,76,53,84,5,13,60,76,91,54,62,41,69,45,68,100,60,88,90,32,60,44,51,64,12,14,51,93,46,88,55,91,63,8,74,34,88,33,9,78,53,38,18,21,83,52,87,8,39,42,41,99,86,58,28,65,72,45,23,85,32,78,41,62,52,81,96,39,81,72,83,33,9,67,21,92,18,74,66
23,16,6,88,68,30,15,99,2,26,21,53,59,66,94,87,17,74,82,57,54,19,39,54,28,73,41,86,91,14,52,14,97,24,1,65,55,84,63,23,9,51,42,34,16,35,20,100,75,69,56,96,88,62,49,83,34,56,68,91,70,19,71,67,10,39,98,65,22,26,54,98,77,96,99,59,30,85,59,71,53,81,66,7,8,81,90,8,36,57,100,73,43,70,5,53,8,2,84,97,95,37,95,38,32,59,97,28,43,21,99,97,69,31,70,77,11,59,86,14,82,51,87,24,20,58,43,96,60,93,92,20,29,52,58,27,10,21,55,54,8,20,16,77,51,86,20,28,10,72,42,92,22,95,83,8,52,92,3,78,85,96,99,80,13,56,7,24,43,28,44,52,48,26,28,65,78,14,60,88,86,1,45,7,63,27,16,14,19,19,59,70,81,57,49,61,79,22,51,22,51,95,40,65,87,34,97,64,49,56,17,34,57,62,42,86,56,24,0,41,9,59,10,57,82,25,17,26,48,68,48,65,28,54,96,14,89,92,44,37,47,61,71,71,22,79,56,44,2,22,85,79,47,95,35,28
87,52,55,0,86,69,65,13,23,26,94,11,18,37,14,31,98,85,68,86,30,91,30,99,12,81,77,26,42,78,54,28,96,75,28,81,10,59,60,33,85,53,10,69,90,91,0,53,75,68,5,71,58,1,70,37,82,46,63,23,24,83,17,86,58,11,67,68,70,93,67,55,46,43,23,1,33,90,21,74,24,26,45,48,94,14,85,41,26,13,31,16,97,48,2,20,60,35,54,96,27,20,50,73,63,40,41,62,96,62,35,19,54,80,68,13,60,18,54,53,32,85,69,95,100,37,14,59,72,68,20,66,54,71,4,83,77,45,44,38,73,45,58,93,92,92,5,51,9,60,70,7,10,5,68,9,42,48,34,81,15,55,46,35,92,50,17,34,62,27,72,34,73,96,27,64,53,99,81,63,24,17,36,35,22,4,10,64,52,11,10,34,66,56,35,23,73,19,23,34,46,61,34,85,57,27,14,9,26,62,38,50,79,41,51,0,11,62,30,29,73,41,29,4,63,65,94,35,84,16,35,96,43,36,81,100,63,95,76,55,56,80,5,0,87,22,0,98,84,31,94,22,38,22,26,0
87,86,2,36,68,3,32,11,39,79,77,69,39,18,23,62,99,95,62,51,17,29,15,67,26,8,90,64,30,82,30,84,68,32,86,1,2,84,12,41,62,90,9,1,7,100,63,72,94,91,23,77,19,4,44,45,12,100,8,8,81,5,92,14,3,44,16,5,27,28,47,90,84,22,57,58,21,86,96,82,76,18,24,96,89,68,6,0,67,82,9,14,87,67,28,90,77,10,96,4,5,8,60,55,30,16,12,18,1,8,66,43,93,90,4,82,24,11,48,57,93,57,71,79,91,66,34,67,42,29,37,47,37,97,2,34,79,81,18,46,89,84,90,82,39,94,29,29,4,77,87,63,0,23,41,57,55,76,90,98,71,27,10,75,90,79,75,69,60,93,14,48,42,3,96,47,64,24,77,68,68,29,31,68,18,38,24,74,80,80,37,17,6,47,92,97,93,66,65,52,24,45,100,66,15,62,12,79,52,89,12,19,84,9,53,2,48,43,42,94,23,79,10,96,92,68,92,84,33,22,35,57,34,1,89,49,29,1,27,81,56,39,67,40,15,86,8,29,29,50,22,18,28,100,13,86
67,72,70,0,60,71,23,94,38,12,42,67,80,35,14,1,41,47,41,56,32,15,85,27,65,73,11,59,72,92,45,39,63,81,5,89,17,28,83,56,6,91,89,86,93,69,88,33,15,95,55,14,10,39,41,41,78,19,0,50,10,11,89,73,92,60,27,75,88,76,97,61,67,86,46,59,20,100,58,2,95,12,16,71,17,23,11,95,42,78,44,52,89,99,91,46,58,18,21,12,94,17,73,26,69,18,51,90,85,8,58,79,87,74,15,3,97,26,99,5,4,8,57,59,7,14,5,31,32,93,43,92,9,82,85,45,0,35,0,51,10,58,29,97,31,44,0,94,36,65,99,6,73,22,66,80,36,37,11,34,29,20,25,4,2,9,49,69,11,49,19,21,73,14,17,3,24,84,64,26,48,28,33,21,50,65,67,86,1,44,86,97,65,11,0,33,87,16,68,98,65,87,85,4,67,69,74,91,52,37,16,67,66,15,54,82,80,20,68,47,65,19,9,96,30,10,95,84,26,62,47,57,14,32,61,81,67,35,71,85,38,53,51,3,69,4,52,14,92,86,28,22,4,37,17,35
47,78,85,39,39,31,63,53,29,23,33,62,24,70,47,63,89,98,32,57,69,84,38,60,69,66,82,74,69,65,75,83,42,59,21,81,56,50,100,52,74,99,13,64,68,60,26,56,24,25,80,93,8,84,18,44,15,66,84,84,30,58,66,38,83,54,85,4,3,84,56,43,82,36,7,15,96,100,71,86,91,16,44,66,100,62,9,14,27,93,65,23,16,30,61,99,50,45,69,20,95,25,29,76,61,36,91,22,2,28,75,93,10,18,58,10,47,33,91,74,92,55,64,7,52,24,72,68,36,41,88,30,32,84,73,59,86,63,47,88,57,21,47,34,40,71,10,87,4,0,26,96,22,56,70,40,81,41,7,83,82,62,12,80,45,85,38,30,14,86,85,37,6,31,71,12,68,81,65,72,48,58,34,70,13,3,9,60,10,16,42,59,44,21,38,55,72,77,86,86,28,36,90,0,33,60,13,0,7,44,39,55,1,73,24,15,42,100,41,52,82,84,10,26,71,15,81,42,58,32,28,86,68,17,86,0,43,65,68,50,76,6,4,77,45,95,58,87,94,100,4,76,49,82,68,19
