44,92,73,93,5,21,89,67,0,32,6,12,11,83,57,8,58,35,5,8,82,24,70,48,39,48,94,31,69,46,19,12,3,92,4,8,13,60,76,80,58,48,92,35,30,48,43,88,50,14,62,98,4,31,11,44,79,4,41,14,16,60,26,19,18,98,94,98,23,69,77,81,83,68,82,12,83,24,66,32,39,28,96,43,25,73,53,71,43,60,85,59,87,10,78,4,74,71,1,97,6,44,43,55,11,24,34,94,49,100,92,54,94,53,63,86,25,83,56,34,42,40,93,28,16,36,99,91
74,66,53,46,9,97,0,88,87,34,47,1,0,5,55,60,58,85,45,50,67,0,50,75,6,43,3,23,79,68,80,18,34,32,64,9,95,65,97,82,99,44,83,65,49,4,25,73,89,70,89,21,37,39,96,43,48,65,32,93,33,78,11,33,10,75,42,71,5,39,52,71,49,1,35,64,5,60,36,60,97,92,47,33,30,42,42,78,74,41,70,73,18,47,72,95,22,13,66,94,18,84,64,33,85,66,97,56,25,33,15,88,24,62,87,20,71,96,64,10,36,33,49,20,81,20,15,69
100,81,28,18,30,93,17,15,24,14,71,15,13,53,3,3,14,90,23,51,85,87,27,87,86,76,7,32,96,22,67,62,69,96,46,99,54,63,80,78,77,51,93,90,3,62,93,84,52,82,1,2,68,28,90,20,71,97,18,32,85,86,94,19,47,39,17,0,2,98,44,79,14,36,35,17,99,27,67,16,9,68,18,43,63,74,29,33,36,48,65,20,100,59,39,46,98,23,46,66,87,90,11,0,92,46,84,56,39,50,72,14,85,57,58,47,97,53,80,33,0,10,53,100,69,59,45,33
82,57,99,68,12,9,34,71,21,17,26,61,33,65,75,17,88,99,30,84,52,9,16,18,87,36,85,55,95,96,54,42,53,19,76,31,28,9,1,50,26,95,77,25,25,51,43,79,50,73,28,68,49,11,86,35,47,70,56,7,66,10,15,85,29,91,15,23,100,84,39,92,44,15,16,35,33,25,13,83,65,7,50,80,18,1,81,31,38,36,4,3,12,19,54,7,9,69,31,75,18,36,66,28,18,49,63,51,74,42,33,38,16,49,84,34,16,64,32,54,0,36,57,79,56,10,87,31
46,84,6,30,19,72,59,37,87,88,88,61,97,87,65,12,1,49,12,18,12,44,72,79,81,96,58,2,5,10,33,17,94,5,14,79,44,73,83,30,26,70,91,89,23,22,67,24,71,80,8,49,90,81,95,36,76,52,38,47,28,38,65,21,9,45,66,53,17,48,84,9,85,40,65,7,28,31,98,65,10,6,14,67,87,8,2,28,26,41,75,54,45,5,41,54,50,6,74,33,55,57,9,5,63,74,12,92,4,76,56,82,82,36,48,34,10,16,28,2,57,70,22,68,75,63,89,92
36,62,91,57,85,66,62,47,39,40,4,10,15,27,58,64,29,72,98,40,88,26,42,11,62,31,45,36,94,33,94,96,95,51,52,79,16,80,93,22,19,63,99,1,56,22,65,86,94,28,92,47,20,100,24,82,30,70,85,91,2,44,86,64,95,4,8,78,84,67,66,70,30,64,71,86,52,35,37,45,63,28,58,50,28,83,31,24,52,15,14,20,60,0,84,54,71,93,98,54,59,63,90,55,93,60,7,44,61,44,55,24,39,80,74,33,62,71,57,80,87,72,100,46,38,84,66,8
42,30,28,67,93,18,22,52,44,96,62,5,5,84,96,44,63,35,77,91,5,0,70,92,72,69,3,76,18,36,50,60,66,44,27,24,62,15,42,6,10,4,78,15,88,73,26,16,7,69,6,12,69,76,71,6,10,74,82,29,76,98,89,41,42,82,32,3,63,74,76,39,44,53,21,98,25,47,13,99,15,86,11,85,61,48,57,72,88,39,67,64,36,21,71,44,3,69,14,32,43,90,72,53,9,93,51,0,5,30,100,87,16,77,37,77,91,95,14,78,100,47,7,1,69,79,46,38
47,60,70,56,15,7,9,24,66,60,92,71,56,57,58,72,100,95,15,90,55,96,67,54,43,75,56,11,19,1,49,32,61,18,89,42,93,64,67,58,90,24,29,45,81,53,17,80,47,32,69,2,27,1,22,70,76,78,47,61,79,96,94,5,81,82,48,73,11,81,30,0,4,59,45,85,11,62,64,25,60,99,94,54,100,15,23,42,60,71,2,38,32,62,10,12,9,24,85,20,71,15,20,75,40,66,25,18,94,55,9,54,53,69,7,18,84,97,60,43,33,29,48,66,91,24,78,0
14,29,20,85,10,41,25,16,73,50,0,66,71,9,86,23,44,59,7,28,22,68,37,55,63,51,87,53,41,31,19,55,60,40,39,36,47,64,52,86,80,19,17,50,28,70,39,73,28,47,67,50,81,70,72,9,88,58,62,28,89,48,50,48,88,55,50,0,19,69,52,65,88,69,15,15,38,20,54,33,33,87,83,13,23,20,89,77,79,51,71,67,99,20,82,52,76,31,18,61,100,70,92,53,4,6,35,43,94,89,42,26,42,91,6,31,11,95,7,90,11,78,56,76,99,3,94,40
1,11,67,67,47,58,20,18,65,55,27,24,9,69,50,51,59,56,82,70,17,89,59,28,67,82,4,31,85,64,37,52,42,3,19,89,61,39,6,92,94,33,15,2,68,32,20,27,88,1,97,71,57,22,100,90,70,70,87,54,33,23,73,75,26,92,30,87,30,2,45,90,2,60,58,70,92,78,97,46,46,60,16,69,82,82,58,51,17,10,71,51,33,43,92,25,0,88,78,97,57,22,86,59,49,44,28,40,21,92,52,33,51,35,1,99,16,25,15,34,35,52,51,68,62,8,93,62
