46,71,54,25,32,40,20,65,16,0,57,4,70,22,45,54,44,40,36,12,67,10,5,75,76,0,17,37,75,10,21,21,48,41,46,46,81,33,10,97,33,34,68,69,56,79,90,66,86,25,78,18,36,49,93,78,50,77,82,91,53,69,11,67,9,24,13,90,57,90,53,56,23,87,24,45,65,80,77,16,5,20,34,7,70,94,85,86,70,32,76,89,0,54,56,76,78,69,32,34,58,85,56,48,37,46,59,1,26,2,85,31,22,18,38,58,11,89,9,47,21,52,36,88,5,58,64,83,26,96,83,50,46,38,64,49,84,90,16,76,92,0,6,80,19,10,4,97,100,13,44,20,65,46,7,36,3,37,18,96,99,67,11,10,71,42,59,55,31,76,97,89,76,3,34,95,13,38,58,79,18,68,99,49,13,73,86,83,9,70,44,75,3,21,85,74,63,44,95,60,19,92,48,95,61,49,56,74,87,13,53,71,47,17,87,60,56,72,8,32,7,18,6,10,39,91,51,2,0,45,62,19,36,77,81,97,25,36,37,78,15,56,15,62,73,1,88,96,39,62,27,46,80,33,23,18,90,74,87,91,85,49,9,21,25,90,84,16,92,20,94,73,42,8,0,82,9,54,77,14,82,3,61,61,2,50,46,92,90,32,82,74,47,58,61,38,13,11,54,72,98,14,10,40,22,11,21,99,31,64,12,13,67,39,40,35,55,52,26,10,51,75,85,98,32,11,36,45,22,90,83,20,3,94,60,93,71,47,57,68,10,35,47,43,41,88,78,96,5,70,73,56,44,57,54,42,34,90,88,57,45,36,43,15,29,69,7,100,82,30,68,92,65,14,0,5,68,44,68,40,13,40,96,58,63,15,100,63,4,53,86,16,90,28,31,85,63,38,51,44,34,85,35,99,99,1,71,33,45,4,73,59,10,34,83,73,50,48,1,20,1,88,36,57,82,67,7,45,71,58,89,4,42,91,70,7,92,6,6,37,10,45,62,20,79,44,59,95,92,60,15,59,47,51,82,29,85,56,40,21,13,28,93,22,18,28,96,77,34,1,80,44,46,41,30,91,51,89,86,8,48,0,34,62,17,82,57,68,37,97,56,17,91,48,39,76,42,34,52,76,1,98,86,47,38,15,3,55,3,89,63,17
55,63,45,39,45,68,6,82,30,62,99,21,76,3,97,84,37,14,59,4,78,10,51,15,25,21,36,95,9,99,79,31,28,90,70,73,58,42,20,88,71,86,8,12,89,71,97,93,51,55,97,28,32,14,9,57,35,45,18,10,10,97,41,38,86,77,77,9,19,97,98,90,82,72,68,71,9,64,29,60,86,25,55,17,5,30,74,40,76,58,51,52,20,58,56,6,1,99,15,20,95,79,76,77,51,43,13,60,74,8,86,59,33,40,76,39,71,15,45,12,74,62,30,94,87,52,66,88,50,48,74,44,26,49,87,43,58,66,2,31,74,89,90,74,95,31,12,65,13,23,43,53,86,73,12,72,24,79,59,74,93,32,85,85,47,37,95,71,3,97,2,77,51,58,50,46,56,28,77,69,52,87,21,3,25,33,75,16,78,100,56,36,98,40,88,10,78,82,81,81,78,49,23,96,7,40,7,29,68,50,64,86,36,85,89,62,84,29,78,28,28,33,64,92,40,17,1,84,99,83,30,43,31,53,38,4,93,11,100,27,61,63,12,64,47,68,25,98,97,69,25,92,68,55,83,74,73,85,57,37,33,87,80,30,6,84,1,65,95,0,92,56,64,71,19,77,38,10,40,34,45,31,25,79,53,8,53,92,59,9,28,58,97,8,88,69,92,89,33,53,56,25,8,86,96,94,62,100,70,69,33,81,100,25,59,52,100,11,43,58,88,72,82,50,46,69,18,3,24,51,56,80,76,30,31,37,90,93,2,59,27,36,5,27,27,65,79,26,42,89,50,29,26,31,79,72,66,97,75,56,48,98,1,90,27,32,94,17,92,96,42,18,98,14,45,24,79,91,16,20,79,66,16,4,63,95,42,29,92,83,85,5,80,87,61,74,18,54,57,9,16,65,28,13,79,39,4,23,29,20,44,74,87,60,44,49,20,52,44,78,35,96,83,81,82,10,54,66,30,10,42,46,42,36,26,20,75,30,44,71,50,54,44,2,80,55,52,100,6,62,78,41,57,26,22,4,36,42,71,33,19,12,79,61,14,4,81,89,34,91,59,51,44,70,53,23,24,71,90,30,33,33,38,90,59,26,95,62,34,31,95,53,9,39,13,23,44,61,78,44,51,3,95,62,73,48,51,63,85,40,59,17
73,63,74,99,89,34,60,90,31,20,42,40,59,22,29,69,49,6,13,66,76,74,27,14,88,45,77,73,85,2,56,24,65,29,22,20,29,48,9,60,34,17,66,93,39,95,28,88,68,7,20,9,81,47,24,69,92,67,7,43,69,63,67,0,59,89,20,88,2,96,14,36,12,80,95,18,41,22,72,75,29,92,84,77,5,7,11,97,75,18,5,9,81,72,9,39,26,96,94,95,57,7,30,70,53,25,54,94,13,25,68,43,17,52,86,22,25,97,85,66,14,91,76,61,28,51,67,21,13,60,15,70,33,46,5,86,37,25,80,50,51,47,59,68,65,44,56,91,40,40,56,20,97,98,82,92,49,14,12,28,74,27,64,73,39,36,58,76,61,3,93,11,17,51,45,82,62,67,38,68,74,95,89,70,92,36,27,6,50,39,0,90,33,31,62,72,67,86,14,94,90,6,5,6,23,16,54,85,50,93,19,23,87,7,59,44,43,87,17,59,92,84,48,24,14,9,97,81,95,77,75,50,49,46,56,72,28,10,23,78,69,42,67,55,15,26,65,58,79,48,83,70,32,30,95,12,5,57,60,100,33,34,16,48,46,72,19,40,48,8,85,16,50,51,37,65,43,69,89,88,16,71,58,14,67,18,27,72,41,87,38,40,87,54,88,99,92,6,38,40,15,89,22,31,6,60,63,49,28,17,3,10,55,61,92,21,45,18,60,86,71,98,25,23,17,12,21,8,85,25,14,66,14,37,98,20,63,26,35,57,43,38,67,98,65,24,19,9,42,79,61,79,42,86,1,59,64,89,67,49,14,48,14,95,85,78,81,13,3,15,70,47,20,2,10,51,27,29,61,35,74,88,81,15,40,82,40,3,37,74,18,17,21,100,78,72,77,58,85,47,39,20,60,59,22,70,10,15,66,37,51,39,91,31,21,30,79,61,34,82,0,18,99,21,17,76,93,95,100,43,7,39,63,67,64,86,2,40,67,68,43,17,74,34,14,61,64,60,88,64,41,89,83,40,9,66,82,69,26,82,78,33,87,41,66,50,93,35,91,59,2,100,43,42,33,57,2,64,16,57,94,24,45,42,30,20,8,78,55,34,59,33,34,11,74,66,62,32,0,18,91,3,17,33,11,17,57,81,47,39,37,6
63,48,49,59,68,23,37,90,23,96,22,57,7,62,23,35,94,23,19,50,93,2,50,71,19,73,51,32,11,54,39,41,1,88,100,35,77,36,24,100,99,46,23,72,74,46,73,33,35,92,84,95,94,100,65,80,72,15,11,49,35,50,90,36,3,56,71,46,92,62,46,56,7,69,94,48,81,32,81,15,23,30,9,84,29,40,63,67,21,40,16,56,57,5,92,26,61,29,73,19,91,18,41,64,53,1,11,33,33,59,14,57,89,24,6,18,30,69,51,52,75,67,7,31,73,66,58,100,95,30,85,51,14,26,14,67,27,93,66,60,51,80,83,39,70,89,23,0,23,75,52,99,7,59,29,80,91,53,46,85,83,30,1,97,56,83,29,49,75,95,76,92,41,24,97,10,80,87,10,2,27,28,67,34,54,63,81,44,15,26,96,65,56,97,27,79,79,57,27,19,17,2,77,58,94,40,69,73,26,45,75,53,74,8,53,27,71,33,71,86,59,32,50,15,29,44,94,74,0,87,60,84,56,36,42,49,42,77,21,68,88,96,87,27,70,40,20,40,39,92,93,99,90,8,80,18,52,39,59,52,25,18,2,47,20,44,96,63,87,16,97,74,79,84,68,48,90,88,55,28,45,47,93,35,55,38,53,7,43,11,25,35,96,27,82,16,37,78,79,23,60,75,64,38,24,31,53,80,85,7,75,30,54,33,65,75,72,84,82,14,96,7,15,91,34,98,73,72,75,17,61,0,59,91,5,83,88,58,63,73,31,3,2,51,36,67,25,7,50,7,89,11,14,3,69,14,67,7,52,41,25,80,8,84,70,13,32,24,37,61,97,68,64,65,18,0,98,43,74,47,16,62,25,30,32,60,11,99,67,29,6,92,8,14,41,45,94,74,69,30,34,65,98,99,29,82,65,26,91,38,39,7,67,30,37,65,90,14,63,23,44,35,81,52,15,22,63,75,62,31,4,96,62,68,60,57,49,91,49,40,29,89,47,62,85,50,26,41,31,55,64,75,57,10,93,38,32,56,13,94,53,17,56,15,52,82,72,0,73,21,6,68,76,19,96,60,36,21,67,67,42,97,7,65,7,66,3,5,88,16,66,41,100,21,56,51,69,27,18,41,14,24,75,90,10,70,16,46,57,83,79,100
46,86,64,19,17,33,24,5,49,90,46,49,77,68,100,46,61,17,53,76,8,28,31,18,98,47,30,21,97,8,20,8,60,50,27,77,84,51,48,99,41,60,47,84,27,13,29,55,30,83,97,38,10,27,22,74,75,52,95,37,26,81,45,86,98,72,29,47,89,43,45,96,3,93,80,97,72,8,17,1,91,13,6,67,41,95,41,82,13,1,18,39,83,29,92,46,0,87,93,89,29,37,51,99,96,30,62,67,38,79,35,96,59,7,62,100,1,69,81,14,71,65,54,19,94,11,65,60,98,57,14,93,60,65,58,56,95,19,89,100,64,23,95,22,30,22,21,99,92,68,12,62,32,32,47,25,43,11,85,6,34,100,100,94,30,57,15,25,42,4,24,5,94,85,28,91,6,15,89,98,50,67,25,82,100,72,74,8,49,24,15,83,90,81,43,20,37,24,11,45,28,35,50,89,86,44,79,92,26,33,90,76,100,81,23,65,53,63,74,68,88,89,17,43,69,60,29,72,84,40,16,79,41,32,33,26,77,78,18,69,10,74,44,76,54,33,41,73,97,14,7,84,69,24,93,37,50,22,75,33,62,91,78,70,22,10,62,65,88,80,33,64,19,43,40,40,77,47,79,73,61,86,22,29,9,14,32,25,2,6,25,31,63,2,0,51,80,62,83,33,8,15,64,94,59,3,33,1,16,79,74,77,30,62,72,6,76,70,31,45,42,56,76,4,59,42,21,4,3,3,3,78,86,67,72,10,36,71,11,52,49,51,95,80,12,66,52,54,35,83,99,77,39,74,47,64,82,35,68,86,38,37,29,23,4,0,100,6,38,10,59,53,61,53,99,39,86,50,94,20,33,58,64,72,99,77,1,80,11,35,65,16,72,61,5,76,61,5,83,65,15,7,18,43,26,83,82,11,33,41,99,66,100,28,3,98,4,4,77,83,39,8,65,77,69,70,53,96,75,1,27,57,75,45,66,0,27,47,12,26,55,10,58,54,4,61,17,8,31,60,57,36,34,21,13,69,92,32,65,32,100,92,89,74,2,54,40,96,68,52,22,89,28,80,8,32,7,25,7,4,51,64,7,86,52,87,54,9,18,85,41,84,42,97,23,10,16,63,6,50,82,95,38,9,40,12,8,13,37,15,85,55
45,92,6,63,78,60,72,62,11,80,45,19,42,34,30,58,97,2,75,78,63,79,54,69,92,62,83,95,43,67,49,54,24,55,17,1,82,55,63,59,0,74,78,42,7,74,67,70,42,7,48,4,86,1,74,77,29,22,38,72,89,87,92,79,8,75,80,56,97,8,14,97,48,58,5,55,32,72,91,74,79,38,45,30,5,85,74,34,6,11,72,61,64,64,39,72,38,18,27,34,93,7,98,40,66,2,61,98,74,51,37,18,56,48,48,61,32,88,96,38,99,33,99,63,97,3,0,1,88,95,1,80,1,99,86,67,67,12,30,6,64,34,24,86,82,39,46,14,26,7,52,92,41,17,20,3,87,20,71,75,14,39,20,16,3,6,49,71,18,80,77,48,80,68,100,61,73,46,41,65,19,94,56,26,77,76,97,29,63,67,3,77,72,24,59,76,97,8,12,81,54,89,96,33,22,95,60,95,6,1,26,26,61,48,52,3,91,48,32,53,82,36,29,53,26,89,95,89,63,6,69,16,62,30,15,84,25,75,45,31,42,71,23,2,18,76,5,75,90,38,27,71,40,23,91,32,78,85,20,40,92,89,22,53,19,37,2,10,78,47,7,20,84,31,89,69,6,61,43,62,99,71,100,4,60,90,36,37,74,56,77,31,10,99,50,96,1,19,5,45,66,13,31,16,10,20,51,16,81,94,44,45,30,43,49,90,32,85,26,73,6,69,70,16,33,87,12,34,5,84,80,37,63,77,53,73,97,70,55,43,64,100,88,60,42,2,16,41,53,8,13,59,78,49,42,10,35,20,11,40,3,57,78,33,33,97,5,97,67,61,39,97,60,94,56,68,62,38,8,15,47,88,40,91,37,48,67,38,68,78,79,38,34,22,71,34,18,42,30,85,2,35,47,28,95,70,97,57,7,71,72,20,25,78,10,28,26,44,66,60,21,10,98,22,32,34,22,17,77,18,1,45,53,15,74,48,85,36,4,92,73,42,79,98,86,55,25,78,99,92,38,87,1,1,8,0,36,97,17,79,14,85,23,67,100,63,81,84,65,51,42,38,59,20,1,45,75,27,22,40,85,26,26,52,28,0,52,30,97,69,75,10,20,64,43,19,27,91,70,58,41,11,96,67,98,98,11,38,91,100,78,75
93,3,26,20,3,45,16,100,80,91,76,100,54,86,86,47,76,55,5,83,32,67,49,29,30,26,67,20,26,11,61,18,14,54,4,85,99,87,84,44,43,26,44,97,11,29,10,87,50,82,35,82,48,85,10,79,10,43,65,2,54,26,87,35,80,57,19,44,43,69,88,86,61,31,49,72,26,25,24,76,6,60,23,20,10,100,65,20,9,30,90,63,22,42,64,68,100,49,11,8,18,99,95,79,97,9,17,89,34,7,31,6,67,54,26,43,54,92,64,63,88,19,92,9,61,22,77,26,71,88,35,89,52,96,34,14,4,17,70,38,24,0,44,92,54,36,34,74,27,64,2,14,49,61,90,10,83,66,36,53,19,37,8,38,32,42,18,36,59,88,40,83,88,50,40,8,87,41,48,80,71,51,61,20,11,50,97,60,83,99,12,68,36,20,72,68,28,91,4,53,78,10,2,32,61,8,6,13,49,54,93,87,71,53,73,48,70,69,7,18,67,87,86,2,73,24,37,1,14,41,20,58,17,22,90,78,98,62,91,12,83,50,99,53,69,71,68,38,5,75,22,73,27,8,41,0,32,78,68,12,85,88,70,2,77,26,46,40,54,3,52,36,53,51,90,88,88,23,93,94,98,14,32,92,89,39,92,87,84,25,99,68,79,35,36,21,27,49,61,81,52,13,17,71,30,73,58,17,96,16,77,59,31,75,50,19,81,7,6,64,32,71,98,11,5,0,32,99,49,94,80,67,73,63,37,2,35,61,86,97,78,63,55,75,3,72,94,84,45,66,47,78,3,45,55,75,11,53,74,60,12,19,26,85,82,29,53,83,56,39,79,100,1,100,74,71,37,34,55,83,66,1,26,69,12,81,44,23,100,84,49,79,2,75,63,50,70,83,32,26,21,77,25,89,42,100,59,46,100,13,28,65,82,54,34,60,0,44,50,100,27,99,78,96,40,7,45,9,90,43,1,77,86,27,65,94,93,23,39,58,3,67,22,51,87,22,10,87,66,60,53,59,25,97,20,65,70,31,40,25,40,42,1,92,35,32,86,94,22,91,51,25,24,39,42,10,62,52,64,94,79,83,19,3,79,39,34,15,71,74,40,10,82,8,2,16,40,54,76,28,44,93,19,34,32,61,11,60,13,75,53,58
23,72,61,68,11,95,83,48,34,90,24,16,98,93,99,3,46,75,32,57,33,51,91,65,12,68,24,92,42,44,49,65,15,76,100,93,70,82,40,70,71,65,86,34,57,85,38,70,25,36,26,58,53,83,90,65,51,13,22,59,57,37,91,39,12,90,31,48,37,72,18,75,2,70,8,59,54,12,28,79,48,20,3,1,70,93,32,87,72,21,11,96,58,1,34,37,57,31,51,61,2,35,35,71,5,43,30,59,56,24,4,70,45,7,37,81,66,36,67,37,57,78,32,81,46,32,17,69,30,69,29,32,3,64,70,8,74,100,34,96,23,38,65,34,11,69,81,77,4,47,80,61,92,79,41,3,77,25,38,6,60,68,5,29,98,75,4,37,74,4,32,63,42,64,64,19,32,44,62,36,58,41,63,15,86,70,85,63,95,22,69,20,56,40,50,20,14,20,57,54,24,90,84,32,19,47,51,51,57,79,53,81,86,15,62,72,51,46,0,12,35,35,32,57,76,48,77,56,68,34,10,58,90,94,90,8,6,6,25,29,85,78,77,37,59,38,75,9,51,75,88,52,76,20,8,17,34,52,74,69,86,50,26,41,9,83,49,15,89,40,10,40,17,87,77,42,92,17,17,8,58,5,60,33,92,34,17,25,86,91,60,37,40,87,78,49,35,93,30,23,32,6,29,15,94,72,57,51,89,41,59,46,46,85,46,3,18,63,28,71,19,55,7,25,7,52,40,42,10,70,65,9,76,61,24,35,32,48,86,21,89,10,33,0,95,79,3,80,7,98,50,26,52,23,51,59,41,91,67,52,26,99,27,69,59,51,3,91,65,56,11,19,66,11,19,61,90,22,6,64,20,56,56,38,45,74,64,87,30,30,38,57,28,65,25,87,82,95,78,13,16,55,32,83,66,52,9,22,40,15,86,26,71,41,65,82,14,28,68,45,24,72,68,53,2,59,5,85,19,83,64,36,4,96,18,36,13,94,58,54,8,9,46,45,51,10,26,31,4,95,42,96,66,76,14,35,34,19,86,54,69,49,56,73,44,74,8,24,67,33,44,41,42,90,86,59,67,78,57,37,72,99,32,4,75,46,39,75,32,24,95,0,39,50,73,49,90,47,73,22,80,16,63,22,73,14,81,39,93,37,42,30
2,75,0,43,87,5,84,18,96,79,18,34,95,57,84,85,71,22,73,50,39,2,38,78,16,86,83,75,89,24,5,57,65,5,100,18,11,84,36,73,28,21,7,22,44,91,73,14,12,46,31,17,48,69,61,64,20,43,5,9,68,10,66,99,82,32,16,59,82,19,32,9,40,5,31,50,96,71,31,74,16,62,58,30,97,85,60,84,28,65,93,62,41,24,60,23,22,77,48,3,96,80,12,1,85,10,51,46,81,82,87,63,9,10,93,73,95,52,56,89,17,14,50,58,38,10,47,27,53,96,30,48,41,9,15,93,86,66,4,32,14,57,95,90,33,53,62,28,4,17,16,88,31,33,12,36,9,59,29,62,20,59,76,28,34,91,20,19,22,91,17,36,48,11,26,81,30,54,75,35,38,58,89,69,57,0,71,66,26,100,27,12,25,69,40,59,59,26,45,81,84,62,84,98,40,76,44,70,29,19,71,67,43,60,2,100,26,39,31,18,39,58,31,30,93,37,89,51,64,100,31,13,62,81,10,68,56,54,37,86,73,75,18,82,34,87,81,26,26,78,11,65,35,42,95,27,45,49,44,75,15,42,88,43,22,98,10,79,52,13,30,91,88,14,73,88,1,19,81,27,98,92,58,99,100,18,93,44,33,2,86,48,44,73,91,67,37,67,11,89,81,41,45,34,21,84,22,22,70,2,49,67,60,73,31,59,91,90,69,24,93,54,38,2,94,29,69,30,96,46,18,42,53,29,77,75,13,65,97,83,67,12,15,93,85,46,51,42,2,86,66,61,40,70,63,33,99,32,63,61,44,47,69,98,76,45,72,89,9,34,71,42,46,52,34,98,99,51,39,67,37,71,27,43,40,90,42,5,88,4,32,32,17,0,29,93,12,67,48,21,0,85,30,13,37,30,77,1,48,15,68,85,52,95,94,58,50,35,29,38,5,61,70,22,62,65,81,74,31,95,61,98,80,57,77,83,88,53,84,1,34,17,86,86,78,45,10,27,80,39,65,51,67,0,73,95,31,19,34,28,14,95,26,60,18,69,42,72,22,92,73,56,8,24,8,86,69,18,79,14,23,44,65,90,10,3,84,42,22,17,36,2,79,28,62,63,98,3,34,19,95,6,41,69,30,49,20,65,33,100,79,57
43,43,12,19,12,63,27,34,46,64,37,91,58,65,53,55,35,87,74,96,59,15,65,55,30,85,19,64,84,98,87,93,6,65,79,85,27,72,19,74,35,22,64,94,53,84,14,88,70,55,84,96,36,14,50,66,65,70,96,15,33,82,7,6,13,52,91,40,24,76,80,25,64,10,85,17,94,100,71,29,54,54,24,56,34,75,21,100,10,17,14,43,65,88,15,78,40,6,85,30,48,64,55,12,40,40,29,33,5,66,29,25,87,53,81,20,94,1,19,3,85,100,13,16,54,28,60,60,0,44,90,49,75,10,27,81,50,56,14,21,88,9,46,74,28,26,95,22,95,80,92,45,46,71,27,100,66,88,59,32,98,48,81,38,58,7,19,75,29,100,62,17,8,8,91,36,0,51,24,61,31,83,73,77,19,100,42,85,87,0,17,51,14,64,89,38,38,74,79,33,73,41,16,81,15,74,84,15,24,74,43,21,56,15,64,42,14,5,93,68,72,76,18,86,40,73,91,44,47,69,77,19,9,60,67,91,33,16,6,57,90,49,45,12,30,8,54,44,14,46,11,52,22,96,38,28,35,95,38,82,63,81,67,39,40,100,29,73,15,1,97,72,16,41,84,46,49,3,57,29,15,34,82,3,30,86,98,65,80,35,12,8,16,79,47,56,79,43,96,60,10,92,31,27,32,81,39,47,84,96,43,66,30,24,69,60,9,67,91,55,68,69,63,84,13,77,6,58,86,1,18,96,59,49,89,91,30,28,3,80,23,46,45,53,36,81,79,11,13,35,66,81,70,96,31,84,72,37,41,23,4,59,18,63,75,7,19,4,1,22,50,24,35,96,44,71,42,89,83,55,91,48,35,60,9,32,43,81,69,85,3,73,9,89,1,84,62,20,54,63,9,71,53,44,66,63,81,74,18,63,28,8,78,29,68,87,62,78,34,97,28,3,70,37,92,37,88,19,58,7,48,67,78,1,77,9,64,57,83,82,87,77,56,30,6,91,83,34,68,16,30,96,87,66,99,44,3,52,64,27,60,11,94,37,79,36,47,9,59,29,57,45,73,13,41,79,3,24,12,37,6,8,99,93,75,97,3,44,49,67,71,75,44,30,11,23,66,58,99,24,54,55,36,26,34,77,71,37,0,49,40,74
