1,0,54,62,18,75,82,69,24,20,45,32,97,80,80,100,36,54,4,49,23,3,26,37,92,3,15,37,57,96,10,24,62,30,53,47,71,34,15,95,20,26,27,83,5,6,82,7,26,52,56,49,56,48,53,13,51,68,51,74,29,27,99,58
58,51,4,28,85,86,90,72,11,16,54,83,89,2,91,82,54,12,97,76,61,49,90,78,84,6,52,12,33,50,70,57,0,40,52,51,25,41,22,36,23,43,19,11,45,76,93,99,88,90,41,14,4,30,93,88,36,10,0,35,26,36,93,93
77,44,9,1,85,99,4,74,41,90,85,86,65,44,50,18,100,91,33,70,87,92,58,89,68,24,24,60,60,83,52,2,26,61,71,77,59,41,50,66,30,0,17,61,10,34,45,9,91,44,80,78,1,3,32,69,27,56,28,53,4,46,22,30
7,93,73,32,33,89,99,29,90,82,90,100,15,34,76,6,79,21,84,80,24,15,15,17,38,9,70,42,56,58,39,29,50,78,27,49,67,25,78,56,7,33,21,22,68,63,95,12,84,78,58,74,60,39,91,64,15,27,72,71,85,77,66,1
55,93,50,21,85,28,43,92,61,30,80,95,94,75,73,77,18,98,51,44,2,7,74,17,34,46,88,86,22,19,87,43,12,36,30,97,30,73,54,58,70,33,18,63,74,58,5,59,55,22,2,57,30,77,41,30,89,28,15,77,48,68,20,26
4,50,22,0,90,76,24,59,75,43,88,49,0,93,74,21,15,76,44,11,18,85,41,73,80,57,50,94,91,36,19,95,52,7,62,41,83,86,66,23,95,53,38,61,46,11,82,27,54,93,38,38,43,79,11,89,1,27,82,93,63,67,53,81
40,81,89,22,67,54,12,61,74,50,89,86,62,70,12,82,28,50,19,72,95,97,26,63,23,8,55,52,41,74,33,82,55,21,70,88,41,82,14,14,99,2,66,26,39,78,7,67,94,93,4,89,90,98,51,12,5,72,65,12,11,64,60,66
51,30,19,92,78,34,73,42,36,38,68,75,83,75,8,76,68,79,30,23,76,47,35,47,18,66,26,97,29,86,62,80,82,82,38,26,82,10,68,17,14,2,59,97,43,33,39,77,78,69,100,20,16,35,67,0,0,59,97,30,45,25,76,93
73,13,85,54,90,53,37,4,21,62,67,64,61,5,41,39,41,40,25,57,41,58,23,42,17,20,38,28,11,13,20,84,94,72,3,83,24,40,53,45,69,20,75,29,92,15,34,32,56,59,55,97,17,45,4,34,65,8,28,42,22,14,25,82
86,28,64,9,34,17,20,2,37,96,32,95,77,66,27,99,92,48,62,8,93,66,8,23,75,36,65,63,50,90,44,36,84,74,11,18,91,99,20,94,60,18,89,36,51,82,35,42,96,63,16,89,28,24,11,69,26,43,98,42,99,41,44,83
82,22,0,72,87,87,32,46,5,87,48,56,68,49,64,63,11,80,17,6,70,96,75,62,38,73,3,36,80,14,85,61,36,51,100,22,38,31,34,9,84,82,31,51,98,95,80,8,40,64,14,9,59,56,71,63,95,40,65,74,54,50,1,56
0,67,44,4,64,44,80,47,26,10,64,90,71,9,98,10,73,79,19,98,0,56,60,95,97,25,34,16,41,35,39,7,68,83,12,31,27,58,44,19,35,7,8,5,17,72,83,56,16,1,20,16,24,80,10,20,71,45,2,78,46,41,86,14
24,64,11,17,21,56,2,56,63,77,28,46,48,10,69,65,78,89,47,1,34,58,88,5,69,91,49,14,98,34,95,88,64,6,4,52,28,73,74,57,49,1,3,98,78,38,28,56,26,75,23,60,99,78,31,67,68,81,48,31,81,42,19,45
14,90,63,42,63,36,100,11,38,69,75,82,6,69,37,32,44,27,58,8,4,90,76,38,36,90,69,83,31,88,94,12,44,56,54,6,93,19,84,97,88,59,78,94,27,82,92,37,75,50,46,79,5,88,83,7,43,51,90,40,5,84,52,49
5,73,21,98,92,4,60,80,29,4,39,23,86,98,60,26,13,72,4,18,25,53,92,68,3,81,8,75,30,26,90,36,99,10,100,91,82,60,36,77,64,41,100,15,38,26,41,51,64,11,35,90,64,26,23,33,74,98,8,70,24,98,5,89
