6,28,22,2,61,3,67,81,100,82,23,62,67,40,97,53,40,64,46,8,58,35,5,95,26,37,92,99,11,77,38,84,71,27,87,32,97,19,12,63,1,1,24,34,41,87,87,47,51,100,56,8,0,27,69,93,65,26,91,76,70,96,25,40,22,11,38,18,31,16,81,99,18,71,99,25,58,86,73,8,51,95,83,51,21,18,43,86,44,100,27,80,95,53,87,16,30,24,1,27,41,48,92,25,19,91,16,77,42,89,51,93,83,33,9,71,17,18,56,62,17,50,7,12,69,94,95,99,18,96,93,25,10,84,16,29,74,32,5,15,88,56,74,36,55,83,6,73,67,29,0,85,79,7,63,47,1,23,11,86,86,3,77,96,54,93,24,27,91,29,9,44,51,83,81,72,32,87,10,99,15,10,49,60,85,78,73,86,1,51,37,87,54,13,82,7,72,5,1,28,0,10,73,17,59,53,89,91,5,100,56,88,76,4,13,60,83,87,11,84,37,14,36,57,27,17,31,65,89,32,60,55,8,32,72,67,51,26,24,56,92,80,9,34,50,23,94,32,9,72,82,12,86,17,69,80
0,100,44,55,98,70,76,72,1,47,5,52,40,96,75,98,75,84,31,91,73,92,90,82,63,71,60,48,55,29,94,21,95,4,77,59,74,52,97,76,66,1,94,72,97,68,69,37,18,67,95,91,58,84,39,20,20,99,34,41,94,28,63,55,32,5,80,5,23,76,47,55,78,41,26,40,75,62,44,93,95,38,50,52,88,55,38,7,19,72,49,80,66,11,34,64,83,80,70,5,55,83,61,99,23,53,39,99,81,49,57,75,53,73,93,40,94,30,47,13,69,62,59,0,39,59,65,21,38,0,94,93,83,20,92,6,73,97,71,20,11,94,61,64,67,54,3,26,50,16,39,85,45,64,86,84,22,16,5,60,16,99,53,99,18,10,71,57,73,7,43,84,1,4,47,34,58,16,60,7,99,66,93,43,29,44,27,18,60,99,78,76,63,97,40,47,73,78,3,45,85,47,28,52,17,75,86,75,57,12,48,56,78,6,99,73,50,25,91,9,90,35,51,52,31,58,99,4,35,69,15,86,82,44,38,99,85,23,39,42,35,87,98,79,94,96,52,9,88,8,86,77,43,2,96,41
60,94,11,61,28,26,47,76,70,85,74,55,7,12,97,9,66,60,88,25,55,5,34,8,14,19,52,23,89,47,64,48,6,75,9,1,1,56,77,37,6,51,58,80,29,54,89,61,13,43,86,35,14,87,9,95,72,61,18,60,74,48,8,81,90,84,48,91,5,24,94,11,41,52,91,37,72,46,98,52,55,50,87,69,36,96,64,74,23,48,34,63,96,8,43,85,58,57,41,63,82,1,74,22,53,30,59,91,76,23,42,30,39,28,66,41,91,96,14,80,9,14,42,71,22,52,56,80,8,63,8,90,30,48,79,49,79,3,40,20,93,82,17,31,77,83,72,33,44,53,12,53,67,20,23,56,72,45,35,47,75,44,2,4,92,47,54,36,51,60,57,9,7,40,41,84,22,79,16,32,31,95,85,65,15,74,20,53,19,21,66,94,31,69,64,23,15,84,25,32,43,48,42,51,88,49,0,76,27,84,7,25,78,92,56,59,66,76,79,51,97,44,10,28,79,74,17,95,58,42,26,67,57,34,84,44,83,85,20,10,34,27,1,78,86,57,37,17,99,82,68,95,92,78,89,71
17,5,31,41,14,57,8,71,92,58,14,40,8,0,16,42,28,17,20,80,40,23,97,38,4,30,100,62,7,88,32,24,94,63,32,74,87,40,10,44,64,24,84,73,25,0,14,19,84,34,99,24,57,95,28,27,91,27,90,98,15,88,88,75,17,19,14,70,25,24,13,90,14,63,28,5,29,42,24,80,77,89,70,100,49,98,94,39,25,83,2,6,36,91,47,53,76,61,22,68,85,1,23,99,31,51,4,26,93,95,5,35,84,75,1,99,73,95,38,64,43,40,36,79,97,83,99,39,43,87,6,94,89,29,92,86,80,62,11,38,23,17,74,73,58,75,71,30,35,75,60,78,15,96,22,78,78,20,16,87,7,22,80,62,17,38,47,97,66,24,35,55,7,75,27,66,15,65,62,50,39,22,94,20,84,15,99,28,36,81,14,9,3,61,71,87,65,84,84,97,7,85,52,15,25,79,81,40,9,8,56,49,30,49,35,81,30,33,8,66,14,89,75,84,15,11,70,80,95,19,43,2,70,95,84,61,39,30,67,49,38,89,64,35,37,99,15,34,99,90,100,79,44,41,62,60
18,98,5,13,84,48,82,19,42,65,47,48,61,13,97,99,2,60,33,5,58,14,39,56,3,5,34,48,12,62,74,30,26,79,43,76,27,91,95,35,21,7,83,82,21,45,47,90,4,80,61,29,61,67,51,30,72,52,78,84,80,17,13,5,97,23,47,90,80,8,91,1,15,40,83,2,85,96,92,90,76,53,85,2,86,1,32,57,53,77,6,33,94,86,4,90,8,52,45,89,60,36,56,75,76,4,78,26,0,35,15,76,54,66,44,39,68,76,96,87,52,68,19,46,54,91,1,28,42,13,16,68,15,38,8,91,43,86,16,43,88,99,85,41,30,28,47,98,3,8,85,22,77,70,34,30,60,1,58,68,14,41,35,29,79,44,86,88,96,69,30,83,67,14,91,63,42,37,27,12,45,11,0,88,47,0,84,7,1,8,41,16,49,77,11,94,87,98,82,82,32,78,31,65,93,21,27,0,24,54,79,35,31,45,23,79,45,6,52,47,14,93,29,29,35,6,90,21,3,37,70,1,14,0,66,73,88,94,40,11,13,18,12,45,64,1,23,8,75,41,21,55,33,50,51,35
23,40,56,93,43,25,95,23,92,60,97,79,19,2,56,33,20,69,78,50,36,67,25,10,7,12,32,6,29,83,7,52,89,64,44,31,55,38,54,47,99,16,25,17,18,48,16,5,83,94,21,18,26,12,96,100,25,27,73,54,9,80,5,98,43,49,95,65,54,14,11,52,31,2,35,15,50,18,87,32,11,75,51,4,87,46,3,11,39,76,31,48,22,36,11,31,52,5,96,5,19,73,23,16,76,24,99,25,42,85,24,20,25,75,24,12,87,94,90,92,36,21,39,58,23,50,55,41,21,51,46,40,23,35,23,65,26,21,57,68,5,81,54,31,21,44,9,74,38,99,65,40,86,3,64,9,19,18,50,6,35,63,46,25,64,69,90,90,56,46,24,62,26,44,59,47,89,34,87,93,99,51,32,85,20,96,60,5,13,76,11,15,4,24,40,35,59,29,24,15,76,14,77,68,59,1,82,13,1,68,5,100,19,3,50,39,99,9,11,78,52,22,93,56,46,32,91,5,28,82,20,3,62,63,37,87,30,18,100,31,87,71,97,72,74,47,77,72,22,88,16,74,77,75,30,22
7,87,94,35,68,80,4,97,42,7,83,38,26,49,35,79,19,32,16,94,45,93,31,67,47,13,7,23,89,3,11,96,90,5,97,24,51,67,20,94,74,2,98,66,17,33,10,37,31,26,97,42,19,27,75,32,41,82,55,29,85,66,91,41,37,53,65,89,86,51,48,25,19,45,58,37,44,68,74,41,95,36,49,80,63,24,11,70,72,66,65,23,98,21,64,1,40,95,90,92,45,3,17,64,14,41,67,25,8,6,66,2,42,82,48,72,5,59,7,77,91,73,100,55,60,29,56,0,23,11,92,34,81,75,65,95,15,31,86,91,38,18,59,46,100,7,17,4,32,25,47,23,64,13,78,23,42,100,90,32,77,48,32,57,22,97,51,4,95,37,95,99,21,53,44,20,26,28,24,59,53,37,82,83,50,25,5,59,91,62,57,67,9,89,23,98,86,40,1,80,43,62,78,64,82,88,84,7,15,74,66,34,11,13,16,27,4,89,86,95,50,8,61,59,98,50,56,83,91,24,28,100,86,72,64,67,59,13,41,75,88,73,8,65,53,25,92,57,13,44,18,29,52,45,88,49
96,9,98,52,33,92,51,19,63,81,52,89,95,59,63,48,32,37,12,85,28,70,7,7,13,25,36,32,71,90,47,66,100,11,84,32,2,34,17,32,82,36,20,76,95,49,90,26,52,1,77,81,37,85,54,17,9,57,49,46,46,62,78,45,73,61,44,76,62,61,7,43,97,94,18,58,8,7,50,60,75,27,6,11,78,61,28,87,84,43,100,29,5,77,41,78,38,51,19,100,11,93,42,75,52,26,32,60,100,82,20,40,75,93,51,52,19,46,5,2,55,4,99,26,81,5,71,85,56,90,50,67,49,92,7,0,84,5,27,49,88,47,89,62,39,6,81,59,18,86,27,73,90,25,66,36,30,36,21,86,92,71,19,40,29,26,7,79,99,34,28,86,47,16,13,52,89,94,77,6,45,4,46,34,96,11,37,93,47,24,78,38,61,63,45,56,56,18,35,54,18,29,5,65,45,18,16,0,79,60,6,23,64,52,24,25,63,61,17,76,51,96,81,11,24,92,34,80,9,69,100,94,98,4,58,8,23,40,75,1,100,82,91,29,100,14,55,29,41,72,4,92,33,51,70,58
42,3,3,17,38,3,10,1,7,34,76,97,75,51,64,40,99,55,70,98,35,91,26,77,62,98,34,62,14,70,86,23,39,89,40,77,58,17,44,32,17,20,28,58,37,93,99,35,13,34,99,48,24,25,91,52,89,92,13,2,27,65,25,67,20,32,9,78,15,54,9,32,40,4,91,43,63,55,78,76,89,76,90,79,67,47,30,55,4,10,24,31,75,49,98,95,81,7,39,96,27,14,95,33,18,85,76,81,5,53,22,94,95,79,72,28,92,1,49,96,78,73,93,53,22,91,13,69,64,18,31,91,33,25,23,51,76,65,99,81,17,87,40,78,31,11,5,22,79,21,84,57,94,77,76,82,67,55,17,97,74,48,53,6,39,42,23,81,6,88,27,90,75,67,67,5,44,39,28,22,60,78,45,19,54,87,1,87,42,18,83,82,32,1,88,37,43,77,84,49,65,10,38,5,43,72,10,87,77,4,75,36,83,20,55,36,73,22,90,81,40,72,62,38,74,15,41,83,59,24,32,23,34,36,28,77,74,4,63,50,9,4,52,58,91,74,60,63,96,49,44,2,88,72,6,27
54,48,9,12,72,7,35,6,10,29,49,84,33,79,0,8,83,52,32,73,25,93,35,88,7,45,90,61,84,96,88,37,43,98,49,82,71,84,88,81,79,2,65,78,81,65,87,63,83,85,35,75,43,37,62,51,48,51,78,31,12,66,68,22,29,16,3,100,66,57,81,44,59,45,22,6,76,75,69,58,25,71,99,69,7,60,86,55,77,63,53,56,28,20,78,23,3,47,23,69,70,3,80,28,14,68,34,56,8,70,80,33,40,79,1,13,38,53,34,82,83,87,37,10,74,14,0,77,27,23,45,97,93,24,91,6,58,92,28,66,61,7,100,67,52,67,46,91,20,80,72,2,33,75,79,6,55,45,83,82,68,27,78,60,18,68,32,76,59,26,42,86,34,7,18,86,74,64,42,60,44,80,28,77,54,74,49,8,85,31,56,53,24,100,79,8,68,78,51,93,3,59,45,3,66,63,56,5,27,64,32,37,10,26,80,64,66,28,39,51,25,61,70,15,61,48,24,95,92,75,53,62,33,98,65,65,27,87,36,20,51,34,57,61,61,36,91,93,30,96,43,21,57,79,36,84
