35,7,48,33,6,34,5,33,57,85,86,52,44,36,34,3,81,51,70,64,65,34,52,84,93,19,93,37,74,89,88,9,96,36,8,1,36,80,0,93,64,53,10,7,89,45,11,35,96,47,99,27,81,51,77,39,36,69,43,9,23,30,85,19,32,59,87,68,38,54,27,1,73,37,76,61,48,87,96,10,100,61,37,80,78,13,86,13,48,95,89,71,24,74,56,23,32,9,57,71,29,84,38,1,88,13,28,1,66,23,11,65,50,14,11,27,27,63,6,41,57,96,79,47,35,0,70,33
9,27,3,4,77,8,5,30,88,33,32,54,23,43,18,73,24,96,67,17,58,73,59,14,34,37,62,69,37,98,2,13,24,72,17,1,46,23,98,34,22,29,88,45,39,72,85,63,68,17,80,92,90,4,73,91,41,0,59,45,98,27,24,22,100,41,90,45,30,87,45,19,83,32,64,21,71,14,50,4,31,29,96,88,34,68,78,41,68,2,52,32,30,76,20,96,84,9,6,80,62,52,99,10,50,29,98,20,9,47,24,41,43,87,95,43,20,38,84,55,6,2,87,36,78,6,98,27
82,4,7,9,22,72,20,72,0,17,59,10,65,49,17,7,35,78,16,22,15,100,77,21,1,63,24,46,35,88,73,16,58,46,25,80,18,45,52,18,29,10,95,94,59,78,67,61,55,83,83,36,48,59,58,16,88,48,28,22,35,0,4,94,13,29,39,31,41,91,15,70,67,77,63,93,54,96,53,9,44,1,45,92,26,69,74,13,83,1,1,85,69,5,44,82,34,83,79,75,40,94,10,6,70,39,65,24,34,84,100,78,85,10,36,10,46,9,90,28,78,91,79,46,62,22,94,97
5,72,37,45,31,48,17,1,87,83,92,88,32,57,31,17,67,33,94,79,9,50,74,87,6,52,99,69,75,92,65,46,29,68,57,60,82,74,27,35,22,18,89,55,41,19,38,75,53,98,53,62,13,93,14,20,45,12,89,86,3,19,31,32,53,54,58,35,27,86,36,16,70,24,37,11,9,41,52,28,4,4,56,18,64,70,38,8,48,93,94,17,78,91,15,30,44,74,31,37,59,67,19,28,57,22,5,33,63,57,61,68,28,84,52,92,53,56,66,1,48,25,85,25,15,0,21,25
74,53,28,32,86,14,26,43,36,32,42,100,55,2,33,49,86,85,40,5,40,5,73,54,97,57,79,78,57,100,2,97,18,98,28,4,11,21,13,13,19,55,79,74,23,11,23,76,62,29,81,68,1,19,21,98,42,66,76,66,32,44,62,50,7,57,20,85,78,33,99,97,88,77,36,78,89,25,53,16,21,100,85,22,18,5,86,60,72,27,25,70,72,54,19,79,10,40,64,54,39,28,50,27,4,52,4,59,44,23,76,65,22,26,53,40,31,38,66,69,66,58,38,3,78,24,48,88
30,78,41,69,5,57,62,77,75,32,1,18,55,43,83,77,69,1,83,0,6,15,35,72,73,40,41,50,64,89,3,60,67,10,28,38,67,91,14,41,22,16,26,78,59,75,20,28,77,3,95,83,85,96,20,57,35,61,73,65,15,42,24,82,52,19,87,18,9,0,25,98,83,17,75,42,93,62,36,69,31,97,17,15,58,3,38,60,64,77,24,45,18,15,94,70,34,80,54,9,80,45,6,63,63,48,71,55,76,73,90,6,35,73,21,93,76,59,18,5,35,9,50,19,24,43,89,24
22,8,100,69,53,72,98,82,19,68,2,95,6,58,67,7,30,88,100,5,12,85,77,13,94,27,32,84,36,87,7,59,95,73,94,14,44,91,62,64,24,65,24,97,22,92,3,53,45,69,24,58,53,1,71,46,95,70,29,30,56,2,55,17,75,48,31,19,4,93,49,28,23,39,91,46,97,94,65,42,63,55,66,15,22,2,28,16,72,57,13,95,26,68,11,67,83,42,52,53,0,0,48,24,6,38,36,2,32,67,10,61,88,76,76,10,45,70,93,16,94,5,10,19,40,21,86,89
29,4,41,97,71,89,87,77,27,89,46,59,55,56,19,8,99,61,18,43,98,11,59,91,83,36,76,22,23,27,10,19,31,52,15,2,6,68,45,33,56,91,58,77,13,43,85,11,71,3,54,68,81,79,24,63,81,100,86,71,93,62,90,24,80,71,93,87,38,37,19,94,28,44,36,41,87,20,18,57,90,38,91,70,83,14,100,64,80,51,34,73,12,90,63,93,60,55,45,98,92,64,57,19,7,93,26,61,79,10,84,69,48,41,4,31,55,70,95,1,20,95,74,100,84,36,58,43
91,2,6,48,32,63,34,6,21,26,67,100,37,16,34,85,57,5,15,12,41,76,80,62,36,53,27,86,55,85,28,11,87,0,25,18,29,59,24,50,86,57,16,22,74,16,73,30,88,89,8,29,30,88,57,33,6,84,18,61,68,47,38,20,13,64,38,43,22,29,59,74,86,41,96,59,24,35,56,78,90,64,6,19,52,29,52,58,12,71,86,46,84,90,66,97,53,71,5,42,100,31,82,51,72,44,10,62,79,32,40,68,96,12,53,47,42,5,72,54,42,23,0,92,12,32,54,32
2,60,40,68,91,21,19,28,31,96,57,9,27,97,43,22,75,97,36,16,68,74,37,9,97,3,0,75,35,54,6,38,80,12,5,36,0,91,31,31,86,88,7,79,50,50,1,24,46,3,7,13,77,44,22,39,47,89,13,82,9,87,86,89,99,58,92,65,48,22,97,0,76,3,79,25,53,46,15,66,49,22,79,92,66,68,30,79,22,10,61,31,97,12,87,61,70,78,26,85,66,22,85,7,92,63,99,10,9,13,76,24,2,21,16,34,55,12,13,77,22,40,75,18,52,27,80,22
