48,11,81,51,31,75,75,58,75,60,94,49,70,25,75,57,54,13,20,85,67,70,31,33,86,100,92,50,30,35,68,78
12,14,95,10,56,70,68,97,29,61,45,65,52,19,89,73,100,75,57,32,44,54,65,96,20,22,45,16,58,80,95,70
60,89,80,15,24,14,12,19,41,23,51,60,9,5,32,8,80,55,40,23,9,72,18,96,94,30,11,17,76,72,54,1
61,100,84,51,13,62,37,21,85,88,81,94,93,12,68,72,67,75,61,42,46,45,3,5,41,15,23,83,87,77,85,13
42,68,65,56,29,68,43,80,55,23,40,13,1,7,51,34,82,78,43,94,89,46,100,30,61,22,79,14,65,29,27,6
63,58,28,58,25,71,38,46,60,78,59,27,51,76,62,100,53,71,93,42,16,92,38,44,80,16,58,44,12,51,17,75
76,45,33,67,83,71,80,42,14,4,70,31,81,98,30,33,68,23,41,50,81,79,94,61,62,17,4,74,35,21,48,77
33,47,43,15,17,89,23,98,94,59,29,74,56,59,73,90,48,14,6,29,59,100,90,20,84,60,60,85,48,75,61,81
21,70,62,5,59,85,2,52,10,98,92,66,23,64,22,71,44,28,100,3,94,55,90,43,15,16,27,29,91,88,9,11
58,37,16,83,88,86,0,98,49,92,30,72,21,52,43,32,46,8,35,5,64,91,49,45,6,76,74,97,64,49,75,88
86,57,36,73,8,36,37,58,94,67,29,81,85,38,12,30,13,13,1,77,71,50,88,77,93,61,40,56,76,81,9,27
37,11,100,12,13,2,70,6,69,65,53,53,3,32,49,16,11,51,59,82,67,46,25,59,73,31,81,48,78,56,41,14
67,40,93,80,9,62,52,78,27,5,98,30,37,46,12,14,63,37,97,30,83,88,89,21,85,36,35,62,92,76,42,59
82,35,38,91,97,57,35,90,62,32,86,65,44,98,79,7,34,41,37,83,95,92,70,79,27,4,40,86,46,49,44,95
84,48,85,46,4,86,36,32,17,21,63,62,86,42,69,86,49,72,69,10,29,4,89,23,9,96,8,21,10,18,15,94
66,67,39,37,52,41,69,36,63,32,98,14,40,32,100,55,70,68,65,65,73,20,88,48,82,62,35,92,80,17,51,12
84,56,49,1,98,84,3,26,82,67,40,88,99,39,9,34,74,40,100,12,60,53,26,7,15,61,65,61,78,82,73,27
38,88,96,1,72,99,27,19,66,33,7,30,72,83,65,11,22,30,23,49,83,49,56,64,10,88,25,54,69,64,82,73
52,77,74,90,41,67,8,6,100,82,37,38,64,1,49,87,31,73,35,80,88,57,44,98,10,35,18,80,99,100,18,50
42,93,39,83,25,14,90,25,96,93,29,26,60,78,12,57,16,13,36,4,36,46,68,47,81,52,93,80,51,10,96,59
69,35,8,95,15,64,86,77,56,14,2,15,58,81,72,41,94,74,11,97,20,79,43,67,98,35,46,14,45,8,74,14
43,82,75,24,45,60,0,67,40,3,82,98,84,19,38,44,93,49,40,79,95,49,46,58,84,58,72,95,66,45,75,75
93,49,99,3,75,100,70,14,69,17,79,18,2,83,28,96,99,34,40,59,83,86,16,32,10,88,27,76,100,1,17,92
17,82,62,58,81,98,73,15,15,17,34,17,66,62,79,64,97,19,89,45,71,71,78,47,59,4,90,58,72,6,15,55
88,43,13,35,41,52,50,56,69,50,39,0,79,85,31,41,70,19,86,6,91,63,54,15,33,43,39,72,15,20,26,2
64,39,37,4,91,54,26,25,70,31,26,48,15,57,89,85,76,41,58,32,70,11,47,3,20,86,75,35,6,67,37,36
6,41,40,97,61,32,89,30,63,14,45,45,71,100,96,12,40,53,11,10,64,58,80,50,10,54,85,83,87,89,85,93
96,91,56,56,22,44,52,51,24,97,96,61,63,92,39,2,44,50,12,75,75,58,24,51,78,76,100,65,64,84,57,59
74,79,81,62,89,32,12,12,96,8,73,58,66,12,26,9,28,5,50,2,63,41,19,41,16,18,5,80,1,62,38,41
7,85,2,96,16,15,8,78,90,47,1,55,25,28,30,54,33,81,22,96,21,42,36,37,60,41,83,28,70,87,35,77
71,38,72,87,19,46,31,8,94,32,63,18,60,59,38,59,39,61,55,26,2,57,63,28,99,11,22,34,98,58,77,68
62,48,21,47,61,52,55,54,50,84,38,10,42,77,35,48,37,90,74,5,13,3,33,78,14,22,11,12,46,88,80,7
