81927,63544,58275,87269,71707,67462,74012,63154,89652,65477,86652,68619,67224,67961,83655,74282,66113,78455,55743,66259,93583,80930,57042,78394,66408,76575,72554,63909,86880,56429,81514,77635
82304,76158,74492,88366,64725,72796,79146,61536,81642,76481,85574,90333,83454,87502,88903,84251,86909,90896,62484,75943,82043,82740,70252,77140,72419,81581,84895,70620,92317,81105,83726,88212
64970,65152,61271,85482,60844,57903,72339,54959,68129,58628,78549,70156,72699,67366,76161,69338,75855,78445,49340,68385,84308,63590,60698,66896,70104,73187,64279,70226,83034,59219,69546,80801
100627,84684,83741,113303,70284,80141,86324,64296,93334,82306,99849,89398,84486,100242,98236,92494,89396,109455,64493,80720,94767,95577,84083,92304,80123,103292,89914,81471,104207,81411,104961,97519
84657,76903,77327,102839,79606,69297,80776,66730,86939,68413,81517,89954,83219,88428,89821,91981,84315,98732,68153,82084,90320,86299,72773,76848,79936,85933,84169,75453,98470,63521,92379,91006
77753,70217,65818,88811,82307,72077,75235,60468,79650,62813,84150,77440,77578,70966,85722,72309,82177,84933,56168,73076,81991,73469,63817,70585,69456,75726,75328,68110,84518,68895,80831,90076
92804,82244,77985,106775,84320,80867,86988,61865,100683,82390,101211,97323,86212,102325,99548,91344,99519,105057,84484,87857,111997,98632,82193,96578,84471,94968,94322,81492,116198,78100,111897,101492
70943,72278,72573,85975,64563,66490,67436,56157,75995,69098,80268,80634,76430,81874,81579,68090,93655,89181,59101,73252,85136,79744,70657,74862,68706,80484,80238,60568,90103,68097,78363,83738
64849,52838,55020,82043,56302,58447,66525,51625,73333,63320,79167,71074,60539,71119,71294,59235,70646,80324,56289,73901,72244,64713,59711,68522,64723,64415,59686,61395,82990,60736,74533,70958
91799,83474,77905,109422,66295,71525,78974,63029,93525,84958,81605,83434,72871,103152,89280,100741,80243,98809,68231,79359,93589,86753,80042,79514,75264,90975,85607,69504,96456,64087,99355,88827
90789,79349,81044,93614,91454,70811,85463,69773,83500,75514,103677,80698,70794,85814,98328,79840,94359,101202,64680,75328,93910,84068,87598,87617,80255,86313,87290,76039,104510,78682,95673,106868
82385,74782,69615,95633,68012,76516,70411,68296,96838,72307,84379,89865,68334,86967,88972,72910,87341,88105,58699,85963,88513,73690,74058,82462,74327,86039,68746,68658,100933,70079,88890,84723
77771,63237,67413,87945,71483,62657,69646,59548,76419,62984,77200,67498,76379,74798,82855,82186,80681,77051,56687,63480,90286,79544,62940,73738,67736,75795,81660,58644,86273,60315,82990,81273
95505,78815,76640,106713,73364,85218,76087,72014,100672,79312,87597,98766,83332,91920,100386,94538,91789,97377,71145,83904,98981,85111,69380,91917,77548,91560,81050,83929,107598,79599,99468,101851
82963,63670,67146,86787,66042,65804,68571,59980,78227,67055,81881,78188,68772,72580,75762,76122,77676,78800,64167,63553,78700,71848,63875,71169,67380,71643,80515,65812,81584,66079,82535,86794
54109,49700,56378,72773,54348,52367,54692,45546,63481,49404,67873,58086,55373,61899,59425,55689,63179,66315,47010,51317,69408,59857,52162,60861,56793,63639,64513,50015,71570,51286,70361,67875
66870,64290,62924,79584,52859,58368,65000,52576,73986,63204,69299,71955,65337,71711,70967,67208,73913,73388,60460,65990,75813,73897,63166,63267,59208,72484,69488,52259,79370,53324,68985,71149
94802,85423,74936,103892,70410,71615,86685,70203,93182,81261,92730,90006,79335,87940,95253,87066,85900,103844,71262,82003,90432,95368,80174,83277,73757,95432,88194,76427,94519,67076,85158,89134
87444,70817,71624,81994,79681,70800,77861,62316,81900,62989,89613,84263,74667,74517,88492,68899,89542,85005,59920,74633,85984,76517,73616,78267,71030,76372,78593,65852,90352,71540,88237,93807
82087,80483,69128,83808,68728,58577,71303,64106,78154,68813,74903,85101,73587,86930,81957,82799,78900,83388,55417,67462,78464,75989,73703,64871,70052,81682,84203,66376,80686,66676,81603,83232
107336,92768,82852,109329,80461,73597,89691,72008,99136,85360,91895,97613,80790,90264,96137,96931,94829,103445,77262,72901,102608,87938,89341,89687,84212,99745,94860,75234,102383,74548,97689,104244
66937,65557,61313,77187,66017,58399,67320,51675,68368,57060,74875,75107,71596,79133,72157,62557,71216,78682,51336,69252,68902,77957,60536,66523,56734,72181,74122,71517,81444,60755,76469,79998
100633,85565,71563,102500,76640,74877,85851,65060,94477,80765,94500,88229,74982,88000,94982,95073,86089,101002,72529,74564,100867,82650,77139,90420,70632,94404,92197,72483,96434,70423,98459,94184
90361,80761,85395,104164,73877,76148,85855,63502,88020,79915,97025,88668,83330,91735,88377,84958,87265,98248,63377,76873,96038,85611,75853,78902,80123,91326,90132,70088,100866,75443,98522,89703
86782,68222,75254,91977,60882,68671,70021,61099,82640,75424,79685,78505,70424,83878,80408,82807,81538,87701,67083,72377,75528,83213,72570,78664,66062,82979,83215,63587,86531,63668,83926,85811
97233,71403,78457,96787,77019,75847,75238,59384,85938,74659,90998,83108,77059,79546,87023,82983,85435,91223,72048,69017,89406,86300,71962,82858,80648,83195,86142,68834,95446,68856,93944,91548
76919,65050,63209,81604,67865,67022,72911,51759,84704,65583,72500,73501,66217,77384,78115,75690,73926,77283,66570,67733,89776,72493,60188,82334,62026,73048,77959,55849,88421,58365,88739,81971
95042,77218,73179,101750,78348,71123,82423,57610,91652,78881,99067,83332,72137,93555,97616,89485,89315,99149,71089,80351,107819,94974,81409,96456,75570,85398,87625,74914,103001,65724,106121,99004
