37757,42969,42464,49383,40240,46484,40645,41497,35884,42687,20455,34717,34908,46445,43009,32222
36669,41709,51430,46040,38690,39954,36349,38404,42378,42287,24484,39980,39621,33617,40053,24644
38926,38475,46837,57081,43722,53058,46390,49726,39861,45201,21903,43572,34142,44623,40949,24715
37735,49135,58683,49338,34709,50967,42757,47866,32511,39660,25703,39587,31992,40478,42443,33801
44092,48710,57546,60127,44162,57433,47666,56865,42140,48328,26026,47092,35811,48706,45115,32851
55289,50528,65232,65257,49332,52629,48832,51956,46517,48078,34357,50901,42194,40868,51539,35560
35597,37132,56030,43258,35757,43620,39184,42347,40662,37439,28676,43280,33707,36723,39808,31699
40817,38718,58523,54805,44626,54030,46644,48776,46577,43559,29999,44174,32907,43816,38572,23652
39876,43702,64475,49342,41251,50476,42819,50237,47691,45088,30082,46233,37278,44459,42021,32568
31155,37153,53030,47002,37183,43080,35168,41175,33405,36480,25784,33018,27810,34128,32132,26194
41589,42360,61935,56048,47828,55621,43461,48231,41130,44675,26894,46791,38277,50649,49365,37277
20602,31836,39248,34651,26827,33651,31491,32914,27959,29102,17032,24626,22346,27699,21643,17306
53540,47834,63549,69788,54397,62361,57455,59506,52710,53199,31884,52495,37948,50846,49426,34885
37757,43373,53429,46661,38762,48634,39768,42923,32507,37077,22452,37150,30691,38818,43733,27051
41224,41964,58855,54569,48903,50996,50812,52569,45954,42685,28360,41417,35002,44053,39135,27603
43211,44077,64679,47607,33913,43294,40726,47484,37357,38161,29585,42191,33153,38707,42808,32017
